"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"51801",33964,"163.595_220629","2022-12-29",-78.0043690860152,34.0508430806199,NA,0,0,"allenscreek",1,-1.06616718685487,0.00493331093059409,-0.499698781722315,-0.830654259385485,3.32792296862554,0.127802207808147,-0.168926070301759,-0.548215286088905,-0.612890652706589,2.56130709328047,-1.0066810413877,-1.1191616334318
"51812",33975,"163.595_220629","2022-12-29",-78.0161955719687,34.0529469086374,52,0,1,"allenscreek",1,0.960976218456495,-1.58391269182467,0.430331977948454,1.18980567522594,1.72130155210888,-0.281902246503874,1.01902636829678,1.35658685536859,-0.869631340121461,-0.80878705549952,-0.985341426763982,0.326878316414838
"51883",34046,"163.612_220147","2022-12-29",-78.0284648223567,34.0419865756195,NA,0,0,"allenscreek",1,-1.13862473729348,0.189682833995962,0.0234434992092042,-0.830654259385485,0.856197734828332,0.639932738018436,-0.901994685093384,-0.548215286088905,-0.890943827828685,2.64998121526616,-0.807190547626585,-1.17638071731971
"51924",34087,"163.612_220147","2022-12-29",-78.0185117416865,34.0516546095591,NA,0,0,"allenscreek",1,-0.611243450201442,-0.623215050092802,2.63915483544025,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.145290311319306,0.590419167677235,-0.978315156331956,1.04917413753246,0.0697700275006931,0.746434826190455
"51930",34093,"163.612_220147","2022-12-29",-78.0177021616845,34.0478578038979,52,0,1,"allenscreek",0,0.854453354947313,-1.17746370628316,1.2441087985739,0.695915478384009,0.238266426379033,-0.281902246503874,-0.230300031540752,0.621937875064218,-0.963363289394617,-0.80878705549952,-0.826041498829382,0.549870568165348
"52258",34463,"163.639_220623","2022-12-29",-78.0189476578468,34.0314896908136,NA,0,0,"fencecove",0,-0.32057532945289,0.411382296472103,0.546585780140718,-0.830654259385485,0.60902522599709,-0.281902246503874,-0.955203532702363,-0.548215286088905,-0.87001513848024,0.406319626912149,-0.832007980641051,0.313425189608114
"52259",34464,"163.639_220623","2022-12-29",-78.0208986118072,34.0337680412861,52,0,1,"fencecove",1,1.51802178614527,-1.02966407913144,-0.499698781722315,1.95309054411069,-0.503251100114711,-0.281902246503874,-0.0190080598650027,0.4141214872702,-0.747227584745502,-0.80878705549952,-0.0155325754395935,-0.136964697621756
"52264",34469,"163.639_220623","2022-12-29",-78.026675242447,34.0370276777138,NA,0,0,"fencecove",1,-0.271714357170762,-0.918814347893369,2.98791637887011,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.740330999395334,-0.0521134845965934,-0.978315156331956,0.548995495512942,-0.680741531139858,-0.175967687967144
"52734",35116,"163.675_220622","2022-12-29",-78.0208625974491,34.033784038576,52,0,1,"fencecove",1,1.49059832288135,-0.660164989503578,-0.499698781722315,1.50409949451247,-0.503251100114711,-0.281902246503874,-0.0190080598650027,0.4141214872702,-0.747227584745502,-0.80878705549952,-0.0155325754395935,-0.136964697621756
"52777",35159,"163.675_220622","2022-12-29",-78.0239833168502,34.0371950377191,NA,0,0,"fencecove",0,1.08833226554567,-1.54696278231817,1.47661653981149,1.23470482246965,-0.256078573097873,-0.281902246503874,0.378218278178769,1.42776167413058,-0.978315156331956,-0.732039653177395,-0.625588392146312,0.386962824719074
"52818",35200,"163.675_220622","2022-12-29",-78.0069748650275,34.0418160031133,NA,0,0,"fencecove",1,-0.95297325046949,0.928681100245939,-0.499698781722315,-0.381663156932405,-0.503251100114711,-0.281902246503874,-0.449145057460899,-0.548215286088905,-0.426803713427345,-0.452958339497908,-0.400172514306017,-0.503459169297313
"52915",35345,"163.694_220165","2022-12-29",-78.0086150048634,34.0481697784436,NA,0,0,"allenscreek",0,-1.02301980217026,-1.58391269182467,2.11601265714854,-0.830654259385485,-0.256078573097873,2.79088099504542,-0.883005135197649,1.46594390001653,-0.953759041638733,1.81201322675646,-0.594527217737842,-1.3592962046628
"52925",35355,"163.694_220165","2022-12-29",-78.0037801262085,34.0512017202797,52,0,1,"allenscreek",1,-0.845377346406626,0.189682833995962,-0.499698781722315,-0.830654259385485,1.72130155210888,0.947211026000813,-0.437163585498253,-0.548215286088905,-0.606911295931776,2.47722487029842,-0.988875100709306,-1.16649045989244
"52928",35358,"163.694_220165","2022-12-29",-78.016249114771,34.0507638695355,NA,0,0,"allenscreek",1,-0.0999728604505659,-1.58391269182467,4.03420100915967,-0.785755148479491,-0.503251100114711,-0.281902246503874,0.164577484410276,3.05622499689805,-0.978315156331956,0.144421871759588,-0.424225365790284,0.00760307866236556
"53385",35821,"163.729_220665","2022-12-29",-77.984954325937,34.0814916683093,52,0,1,"darkbranch",1,0.879234135922031,-0.697114928914354,-0.499698781722315,1.77349416655529,-0.503251100114711,-0.281902246503874,-0.451159581894662,0.245008106706092,0.292339378687998,-0.80878705549952,1.34842140887821,0.560500279870236
"53395",35831,"163.729_220665","2022-12-29",-77.9722468846152,34.0762737947926,NA,0,0,"darkbranch",1,0.591475907098602,-0.881864408482593,-0.499698781722315,0.516318995118891,-0.503251100114711,-0.281902246503874,1.04223658363308,0.141968956902406,0.0924874428188882,-0.80878705549952,2.64138750294649,-0.964784577973027
"53399",35836,"163.729_220665","2022-12-29",-77.9734917658526,34.0887853954926,NA,0,0,"darkbranch",0,1.14379039352809,-0.47541546643821,-0.499698781722315,1.59389757758044,-0.503251100114711,-0.281902246503874,0.0735843035000222,-0.435338984291136,2.1700722064003,-0.80878705549952,-0.420242708410696,2.70574494530853
"53800",36733,"163.785_220200","2022-12-29",-78.0243813711806,34.0473201260001,52,0,1,"allenscreek",1,-1.17508271305824,-0.25371600396207,1.12785499638163,-0.830654259385485,1.35054275249083,-0.281902246503874,-1.12001333485304,-0.548215286088905,-0.977120518456583,1.07836461904487,-0.900322521718043,0.521101032930612
"53811",36744,"163.785_220200","2022-12-29",-78.0288854502702,34.0513737339925,NA,0,0,"allenscreek",1,1.25541984519021,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,2.63770985854394,2.62584711078763,-0.503502215864488,-0.80878705549952,0.272485156230389,1.618346244497
"53822",36755,"163.785_220200","2022-12-29",-78.0293278388505,34.0452218705149,NA,0,0,"allenscreek",1,-0.624381225467467,-0.660164989503578,0.255951206233525,0.561218142362602,-0.503251100114711,-0.281902246503874,1.3382754708296,-0.548215286088905,-0.874612402067935,-0.776008830160021,0.138833530450256,-0.696364204072759
"53991",36924,"163.792_220194","2022-12-29",-77.9652448787532,34.0778054068894,NA,0,0,"darkbranch",0,0.197778894156025,1.03953074448976,-0.499698781722315,-0.830654259385485,0.60902522599709,-0.281902246503874,-0.968817637207727,-0.548215286088905,1.16750707416714,2.34186732795327,-0.849023558115963,-0.228578082502497
"53993",36926,"163.792_220194","2022-12-29",-77.9769167128144,34.0803815855605,52,0,1,"darkbranch",0,1.24391703381517,1.03953074448976,-0.499698781722315,-0.830654259385485,0.361852717165838,-0.281902246503874,-0.830864597232153,-0.548215286088905,0.464303842216897,0.128011364614064,-0.773327272017878,0.203283924932654
"54000",36933,"163.792_220194","2022-12-29",-77.9590637328101,34.0817711347267,NA,0,0,"darkbranch",1,0.458572442807368,-0.0689663939024461,-0.499698781722315,-0.606158708158945,-0.503251100114711,-0.281902246503874,-0.629317757951683,-0.514207567289018,2.45207423915681,-0.356835827670304,1.18113081088943,0.780012395225421
"54882",38445,"163.846_220184","2022-12-29",-78.0287755297325,34.0428960725028,NA,0,0,"allenscreek",1,-3.16969958553923,-1.32526333343488,0.604712749663383,-0.830654259385485,1.96847413368249,3.09815934331539,-0.619035534198996,0.253133390407583,-0.893025419368901,1.57104384785018,-0.868118696159238,-1.3592962046628
"54897",38460,"163.846_220184","2022-12-29",-78.0237729907476,34.049286560976,52,0,1,"allenscreek",1,-0.225435711034204,0.780881516591347,-0.499698781722315,-0.202066726522147,-0.256078573097873,-0.281902246503874,-0.0705220894700802,-0.548215286088905,-0.760547278381559,-0.546103729578494,-0.645083799905457,1.24207065621866
"54921",38484,"163.846_220184","2022-12-29",-78.0166635262485,34.0574863851104,NA,0,0,"allenscreek",1,1.2523451198728,-1.02966407913144,-0.499698781722315,2.08778777442238,-0.503251100114711,-0.281902246503874,1.46758465041222,0.629763083929747,-0.577451228210096,-0.80878705549952,0.281303454949648,0.604637232361522
"54996",39276,"163.882_220193","2022-12-29",-77.9766561879072,34.0801913937426,52,0,1,"darkbranch",1,1.04102603696361,1.03953074448976,-0.499698781722315,-0.695956936577791,-0.00890604608103462,-0.281902246503874,-1.07525587801433,-0.548215286088905,0.455662502493938,-0.0744387425041931,-0.625679949775458,0.114406114337344
"55081",39361,"163.882_220193","2022-12-29",-77.9878492669709,34.0839026714333,NA,0,0,"darkbranch",1,-0.674583020940564,-0.364565735200139,-0.499698781722315,1.23470482246965,-0.503251100114711,-0.281902246503874,0.103012089496652,-0.473880414173,0.811135070903969,-0.80878705549952,-0.13399745967242,-0.135062221205787
"55083",39363,"163.882_220193","2022-12-29",-77.9651841589744,34.076044148553,NA,0,0,"darkbranch",1,0.440105754859291,0.891731160835163,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.583600104278657,-0.548215286088905,0.984981403677424,2.33158801008483,0.21025598544191,-0.493225366715078
"55420",39705,"163.891_220144","2022-12-29",-78.0265262498111,34.0257818940364,NA,0,0,"fencecove",1,1.18918852756915,-0.25371600396207,0.488458879044588,0.291823470319781,-0.503251100114711,-0.281902246503874,0.176019527980205,-0.3254550737199,-0.8822499800944,-0.80878705549952,1.01182156757576,-0.623310388395177
"55446",39731,"163.891_220144","2022-12-29",-78.0178289921245,34.0478903179033,52,0,1,"allenscreek",0,0.854453354947313,-1.17746370628316,1.2441087985739,0.695915478384009,0.238266426379033,-0.281902246503874,-0.462951408522737,0.627328470244386,-0.957921069878192,-0.80878705549952,-0.775190772499579,0.598281143160877
"55448",39733,"163.891_220144","2022-12-29",-78.0137477206913,34.0394327889658,NA,0,0,"fencecove",1,1.10444620989455,0.52223211470443,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.281902246503874,0.179497686820993,-0.146992651491375,-0.731434687407417,-0.80878705549952,-0.149583518690775,-0.751315445174274
"55712",39997,"163.901_220190","2022-12-29",-77.9870473495305,34.0882466731684,NA,0,0,"darkbranch",0,-0.591249904619664,0.226632773406738,-0.499698781722315,0.112227092764383,0.361852717165838,-0.281902246503874,-0.38416320143857,-0.548215286088905,1.64412782504517,-0.536162300956025,-0.656332966469891,0.85539538242395
"55793",40078,"163.901_220190","2022-12-29",-77.9769209672356,34.0802116299587,52,0,1,"darkbranch",0,1.09923648149614,1.11343062331131,-0.499698781722315,-0.830654259385485,0.11468020833459,-0.281902246503874,-0.930125761969976,-0.548215286088905,0.435844537330471,0.0784516166743819,-0.677712966222948,0.13769185303557
"55807",40092,"163.901_220190","2022-12-29",-77.981511525435,34.0884295173901,NA,0,0,"darkbranch",1,-0.726650508853736,0.670031698359022,-0.499698781722315,-0.067369390500736,-0.503251100114711,-0.281902246503874,-0.122075706421037,-0.548215286088905,1.67748022838622,-0.193507661190339,0.479948774579494,2.29299456992897
"56068",40569,"163.919_220183","2022-12-29",-78.0237851476484,34.0493037559022,52,0,1,"allenscreek",1,-0.225435711034204,0.780881516591347,-0.499698781722315,-0.202066726522147,-0.256078573097873,-0.281902246503874,-0.0705220894700802,-0.548215286088905,-0.760547278381559,-0.546103729578494,-0.645083799905457,1.24207065621866
"56116",40617,"163.919_220183","2022-12-29",-78.0274778328677,34.0426283708466,NA,0,0,"allenscreek",0,-1.13076239458223,0.596131993525979,-0.499698781722315,-0.830654259385485,1.84488791563805,-0.281902246503874,-0.653089593355082,-0.548215286088905,-0.799115763120287,1.7251419987592,-0.971632405737692,-1.10012943338026
"56118",40619,"163.919_220183","2022-12-29",-78.0068035415322,34.0502388846529,NA,0,0,"allenscreek",1,-0.545322890319941,-0.586265197676282,1.30223576809656,-0.830654259385485,1.72130155210888,0.127802207808147,-0.50211235722947,0.228071912287865,-0.978315156331956,1.67038706945814,-1.03259245802508,-1.09630397972489
"56967",42196,"163.963_220164","2022-12-29",-78.0253978351291,34.0352736496115,NA,0,0,"fencecove",0,0.990821185483249,-1.54696278231817,0.37220500842579,-0.0224702961118882,5.05813060318664,-0.281902246503874,-0.553043956992203,1.19465063931744,-0.91215136470589,-0.392416219677725,-1.05518574204357,-0.323563540115992
"56968",42197,"163.963_220164","2022-12-29",-78.0253978351291,34.0352736496115,NA,0,0,"fencecove",0,0.990821185483249,-1.54696278231817,0.37220500842579,-0.0224702961118882,5.05813060318664,-0.281902246503874,-0.553043956992203,1.19465063931744,-0.91215136470589,-0.392416219677725,-1.05518574204357,-0.323563540115992
"57035",42264,"163.963_220164","2022-12-29",-78.0213856464315,34.0439065697357,NA,0,0,"fencecove",1,-1.5170730379463,1.07648068390053,-0.0928103371963274,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.899647834239111,-0.548215286088905,-0.849919285051081,0.460557676159244,-0.210289723116514,0.766225417720923
"57036",42265,"163.963_220164","2022-12-29",-78.0213856464315,34.0439065697357,NA,0,0,"fencecove",1,-1.5170730379463,1.07648068390053,-0.0928103371963274,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.899647834239111,-0.548215286088905,-0.849919285051081,0.460557676159244,-0.210289723116514,0.766225417720923
"57043",42272,"163.963_220164","2022-12-29",-78.0207387000085,34.0403095444422,52,0,1,"fencecove",0,0.256141757051287,-1.32526333343488,1.65099731152642,0.112227092764383,1.10337031640194,-0.281902246503874,0.0551973225943518,0.0368650576411362,-0.944535701646733,-0.80878705549952,-0.741204017741227,0.712208875179998
"57044",42273,"163.963_220164","2022-12-29",-78.0207387000085,34.0403095444422,52,0,1,"fencecove",0,0.256141757051287,-1.32526333343488,1.65099731152642,0.112227092764383,1.10337031640194,-0.281902246503874,0.0551973225943518,0.0368650576411362,-0.944535701646733,-0.80878705549952,-0.741204017741227,0.712208875179998
"57259",42490,"163.972_220655","2022-12-29",-78.0232023844316,34.031879829767,NA,0,0,"fencecove",1,0.413723626073597,-1.32526333343488,2.1741396266712,0.426520806341191,-0.503251100114711,-0.281902246503874,0.675582487936298,0.633290185055336,-0.976867625018259,-0.80878705549952,-0.342017359549742,-1.00873935111289
"57268",42499,"163.972_220655","2022-12-29",-78.0163704127337,34.0415817153166,NA,0,0,"fencecove",1,-1.0612065230492,1.18733050213286,-0.499698781722315,-0.606158708158945,-0.503251100114711,-0.281902246503874,-1.06417762955336,-0.548215286088905,-0.559084190343668,-0.103046494159525,-0.465569732559131,-0.629014968376081
"57281",42512,"163.972_220655","2022-12-29",-78.0231175143393,34.0331810274763,52,0,1,"fencecove",1,0.496632339384475,0.337482591639063,0.953474224666705,-0.65105781576151,-0.503251100114711,-0.281902246503874,1.23689414766219,-0.548215286088905,-0.94766929277714,-0.19336604321314,-0.476999740364369,-0.836034854842555
"57382",42796,"164.000_220187","2022-12-29",-78.023088633503,34.0331889982602,52,0,1,"fencecove",1,0.496632339384475,0.337482591639063,0.953474224666705,-0.65105781576151,-0.503251100114711,-0.281902246503874,1.23689414766219,-0.548215286088905,-0.94766929277714,-0.19336604321314,-0.476999740364369,-0.836034854842555
"57429",42843,"164.000_220187","2022-12-29",-78.028401814805,34.0373975065355,NA,0,0,"fencecove",0,-0.711656782170808,-0.512365318854731,-0.383444936763468,-0.830654259385485,5.30530333024497,-0.281902246503874,-0.269817063139932,0.436628077409557,-0.813481779930623,1.69121278545235,-1.05518574204357,-0.554737218791501
"57497",42911,"164.000_220187","2022-12-29",-78.0201205208219,34.0314156165216,NA,0,0,"fencecove",1,-0.356063022908522,1.11343062331131,-0.499698781722315,-0.561259613770096,-0.503251100114711,-0.281902246503874,-0.786331393696293,-0.548215286088905,-0.762330967516963,0.0401775945024605,-0.325010267002586,-0.0597248222790654
"57618",43111,"164.011_220099","2022-12-14",-78.004133784851,34.0514998494928,50,0,1,"allenscreek",1,-1.370206103424,0.706981637769795,-0.499698781722315,-0.830654259385485,0.732611516783894,0.230228313850204,-0.6066579855571,-0.548215286088905,-0.547083455483805,2.85374872745174,-0.806542168390067,-1.11585669220905
"57643",43137,"164.011_220099","2022-12-09",-78.0157141736588,34.0588197165757,NA,0,0,"allenscreek",1,1.22640076412895,-1.47306297146088,-0.499698781722315,2.62657711850802,-0.503251100114711,-0.281902246503874,3.53383308115956,1.01191307924684,-0.331167160142131,-0.80878705549952,0.0131647293639659,0.550975249824766
"57670",43168,"164.011_220099","2022-12-29",-78.0146263549412,34.0544902078999,NA,0,0,"allenscreek",1,-1.36765682035707,0.337482591639063,-0.499698781722315,0.561218142362602,-0.503251100114711,-0.281902246503874,-0.615532094732813,-0.548215286088905,-0.751143985760636,-0.705836780555529,-0.374016026093222,0.0349866192434019
"57739",43244,"164.011_220099","2022-12-19",-78.0131686221434,34.0530805807674,NA,0,0,"allenscreek",1,0.284175657767963,-1.17746370628316,2.58102813962371,-0.157167632133299,-0.503251100114711,-0.281902246503874,1.17612098739525,0.130642549136542,-0.967673374766051,-0.80878705549952,-0.245951320180645,-0.320019468949235
"57745",43251,"164.011_220099","2022-12-14",-78.0059555129595,34.0478663165079,NA,0,0,"allenscreek",1,-1.29759689862448,0.780881516591347,-0.383444936763468,-0.830654259385485,1.10337031640194,-0.281902246503874,0.600286218040198,-0.548215286088905,-0.823897719072942,1.73717267598752,-0.811405524317881,-0.911310577563145
"57750",43258,"164.011_220099","2022-12-29",-78.008464666873,34.0439001061542,NA,0,0,"allenscreek",0,-1.12506504202334,0.706981637769795,-0.499698781722315,-0.830654259385485,1.59771533406444,-0.281902246503874,0.209024644402779,-0.548215286088905,-0.591856230216498,0.193626296615686,-0.890144630580011,-0.613736642833648
"57757",43266,"164.011_220099","2022-12-14",-78.0101202462713,34.0524063406521,NA,0,0,"allenscreek",0,-1.18020801925574,-1.58391269182467,3.04604334839278,-0.246965820910998,-0.13249233686784,-0.0770500193478633,-0.651156763546799,1.24949337197509,-0.978315156331956,-0.249538328175523,-0.641266975251245,-1.09662966484044
"57761",43271,"164.011_220099","2022-12-09",-78.0041257296578,34.0516618646189,50,0,1,"allenscreek",1,-1.34750932840892,0.706981637769795,-0.499698781722315,-0.830654259385485,0.238266426379033,0.639932738018436,-0.879202372313884,-0.548215286088905,-0.529549318729299,2.96719485006122,-0.773594127970198,-1.17777807429421
"57769",43280,"164.011_220099","2022-12-29",-78.0289886606717,34.0493503437069,NA,0,0,"allenscreek",1,-0.231642079804475,0.263582712817511,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,-0.0503411596194431,-0.548215286088905,-0.624341795022208,-0.474637495525829,-0.488382903409336,0.814080177170905
"57806",43320,"164.011_220099","2022-12-09",-78.0149767530642,34.0508297226311,NA,0,0,"allenscreek",1,-0.0540074550594766,-1.58391269182467,2.63915483544025,-0.695956936577791,2.09206049721166,-0.281902246503874,-0.677044489750106,1.62712162071685,-0.978315156331956,-0.276799533158128,-0.999987019658829,-0.347080903372024
"57811",43328,"164.011_220099","2022-12-19",-78.0250858520314,34.0467570344533,NA,0,0,"allenscreek",0,-0.00289420541724928,-0.438465527027435,2.52290117010105,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.297264513213933,0.116202596150926,-0.978315156331956,1.12431551147029,-0.51042722894655,0.217990312248057
"57816",43333,"164.011_220099","2022-12-29",-78.025163401802,34.0464116753536,NA,0,0,"allenscreek",0,0.0504124934450652,-0.47541546643821,2.52290117010105,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.788852695824152,-0.548215286088905,-0.969445315839282,0.78790318252446,-0.359081643636743,0.104472318720616
"57870",43387,"164.017_220612","2022-12-29",-78.0243684183725,34.04732622423,52,0,1,"allenscreek",1,-1.17508271305824,-0.25371600396207,1.12785499638163,-0.830654259385485,1.35054275249083,-0.281902246503874,-1.12001333485304,-0.548215286088905,-0.977120518456583,1.07836461904487,-0.900322521718043,0.521101032930612
"57999",43516,"164.017_220612","2022-12-29",-78.020337897177,34.0555761862482,NA,0,0,"allenscreek",1,1.32162786075582,-0.660164989503578,-0.499698781722315,1.54899864175618,-0.503251100114711,-0.281902246503874,1.80509481845284,0.0425052427540801,-0.582496430396728,-0.80878705549952,-0.0483384613411887,1.71438516645845
"58002",43519,"164.017_220612","2022-12-29",-78.0189445815594,34.0489340512067,NA,0,0,"allenscreek",1,-0.0332059775549364,-1.21441360219681,2.98791637887011,-0.426562277748685,-0.503251100114711,-0.281902246503874,-0.569432711745111,0.507441437948949,-0.978315156331956,-0.293230592804315,0.0719729819430472,0.847896111712399
"58998",45056,"164.098_220188","2022-12-29",-78.0189880847441,34.0444946181804,NA,0,0,"fencecove",0,0.175764181764157,-0.77101472074165,2.81353574400825,-0.830654259385485,-0.503251100114711,-0.281902246503874,1.16811280060552,0.481677911780611,-0.978315156331956,1.37238480796846,-0.229595108289244,0.57302190485494
"59077",45135,"164.098_220188","2022-12-29",-78.0202801627225,34.0328878819628,NA,0,0,"fencecove",1,-0.137921021761764,0.115783129162919,-0.499698781722315,0.695915478384009,-0.503251100114711,-0.281902246503874,0.193761974870529,-0.548215286088905,-0.816808429738009,-0.52933306797796,-0.502996421998133,-0.0841059303982548
"59188",45246,"164.098_220188","2022-12-29",-78.0231077703134,34.0331910402756,52,0,1,"fencecove",1,0.496632339384475,0.337482591639063,0.953474224666705,-0.65105781576151,-0.503251100114711,-0.281902246503874,1.23689414766219,-0.548215286088905,-0.94766929277714,-0.19336604321314,-0.476999740364369,-0.836034854842555
"59227",45689,"164.125_220180","2022-12-29",-78.0170948566448,34.0574695469393,NA,0,0,"allenscreek",1,1.22210669190967,-1.39916314701074,-0.499698781722315,2.53677903544004,-0.503251100114711,-0.281902246503874,1.69480333479986,1.18441916259796,-0.589375110265866,-0.80878705549952,0.205814374482628,0.758584934557694
"59276",45738,"164.125_220180","2022-12-29",-78.0258270042626,34.0438068468824,NA,0,0,"allenscreek",0,-0.082199695152976,0.189682833995962,1.12785499638163,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.0614349646067374,-0.536420387096299,-0.978315156331956,0.0418599853962036,-0.179785086063229,-0.596683640923795
"59418",45880,"164.125_220180","2022-12-29",-78.0237834794769,34.0493259629709,52,0,1,"allenscreek",1,-0.225435711034204,0.780881516591347,-0.499698781722315,-0.202066726522147,-0.256078573097873,-0.281902246503874,-0.0705220894700802,-0.548215286088905,-0.760547278381559,-0.546103729578494,-0.645083799905457,1.24207065621866
"59915",47370,"164.179_220182","2022-12-29",-78.0238047938036,34.0493174265434,52,0,1,"allenscreek",1,-0.225435711034204,0.780881516591347,-0.499698781722315,-0.202066726522147,-0.256078573097873,-0.281902246503874,-0.0705220894700802,-0.548215286088905,-0.760547278381559,-0.546103729578494,-0.645083799905457,1.24207065621866
"60014",47469,"164.179_220182","2022-12-29",-78.0287626011154,34.0431368696543,NA,0,0,"allenscreek",1,-2.91013547398565,-1.47306297146088,1.01160119418937,-0.830654259385485,1.96847413368249,2.99573338799229,-0.369888833654147,0.658796643856066,-0.927466446591484,1.36673869860749,-0.782280050446385,-1.3592962046628
"60016",47471,"164.179_220182","2022-12-29",-78.0169355288652,34.051160800479,NA,0,0,"allenscreek",1,-0.0769124205700198,-1.58391269182467,4.09232797868234,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.398858323695778,2.77183850343805,-0.978315156331956,0.1766813222017,-0.130713437315853,0.249935737759304
"61499",49981,"164.260_220192","2022-12-29",-77.9769358945406,34.0802566521367,52,0,1,"darkbranch",0,1.09923648149614,1.11343062331131,-0.499698781722315,-0.830654259385485,0.11468020833459,-0.281902246503874,-0.830864597232153,-0.548215286088905,0.464303842216897,0.128011364614064,-0.773327272017878,0.203283924932654
"61505",49987,"164.260_220192","2022-12-29",-77.9743581821971,34.0918684022192,NA,0,0,"darkbranch",1,1.10544476027096,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,3.10113932629482,4.1508100286534,2.66906185439188,-0.80878705549952,0.627782196728159,3.89942881014645
"61574",50056,"164.260_220192","2022-12-29",-77.9748375424586,34.0864902649687,NA,0,0,"darkbranch",0,-0.469134719002989,-0.992714139720664,-0.499698781722315,2.04288883859811,-0.503251100114711,-0.281902246503874,-0.857981583684361,0.407984810258476,1.64916501785086,-0.80878705549952,0.101448114428677,2.08646329800373
"61954",50436,"164.279_220651","2022-12-29",-78.0231018378393,34.0331726018351,52,0,1,"fencecove",1,0.496632339384475,0.337482591639063,0.953474224666705,-0.65105781576151,-0.503251100114711,-0.281902246503874,1.23689414766219,-0.548215286088905,-0.94766929277714,-0.19336604321314,-0.476999740364369,-0.836034854842555
"62006",50488,"164.279_220651","2022-12-29",-78.0194826000169,34.035853415799,NA,0,0,"fencecove",1,-1.45216592647666,1.00258097906749,-0.499698781722315,-0.471461372137536,-0.503251100114711,-0.281902246503874,-0.259322108208265,-0.548215286088905,-0.746741880984109,-0.161745407437126,0.230160460522088,0.671758457204871
"62017",50499,"164.279_220651","2022-12-29",-78.0171881206711,34.0326831444757,NA,0,0,"fencecove",0,0.0545400132679713,-1.54696278231817,2.52290117010105,-0.606158708158945,2.46281900586026,-0.281902246503874,-0.89673704660448,1.02691701653327,-0.978315156331956,-0.531430445557957,-0.963070928868585,0.894753349739416
"62527",51073,"164.304_220034","2022-12-29",-78.02092530155,34.0458184148097,NA,0,0,"allenscreek",1,1.16514577235083,-0.105916333313222,-0.499698781722315,-0.157167632133299,2.46281900586026,-0.281902246503874,-0.459454187602675,0.0121033611246413,-0.754860189505197,-0.561681553693464,-1.05518574204357,1.08361666454569
"62530",51076,"164.304_220034","2022-12-29",-78.0006105742718,34.0473303024324,NA,0,0,"allenscreek",0,-1.02143621740156,-0.734064781330874,2.05788568762587,-0.561259613770096,-0.379664836606292,-0.281902246503874,0.133579860993498,-0.548215286088905,-0.973398456397017,0.0287095036355408,-0.562130654984246,-0.435686435234224
"62531",51077,"164.304_220034","2022-12-29",-78.0243867862251,34.0473293935527,52,0,1,"allenscreek",1,-1.17508271305824,-0.25371600396207,1.12785499638163,-0.830654259385485,1.35054275249083,-0.281902246503874,-1.12001333485304,-0.548215286088905,-0.977120518456583,1.07836461904487,-0.900322521718043,0.521101032930612
"62729",51429,"164.313_220127","2022-12-29",-78.0179391472683,34.0499410196225,NA,0,0,"allenscreek",0,0.063447892467454,-1.47306297146088,3.85982037429781,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.439127426748943,0.61811949608483,-0.978315156331956,0.317394682617388,0.244207748756153,0.494980899028499
"62730",51430,"164.313_220127","2022-12-29",-78.0179391472683,34.0499410196225,NA,0,0,"allenscreek",0,0.063447892467454,-1.47306297146088,3.85982037429781,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.439127426748943,0.61811949608483,-0.978315156331956,0.317394682617388,0.244207748756153,0.494980899028499
"62933",51633,"164.313_220127","2022-12-29",-78.0142716553437,34.0523656237545,NA,0,0,"allenscreek",1,-0.438996757278947,-0.992714139720664,2.34852026153307,-0.606158708158945,0.485439007952642,-0.281902246503874,-0.339854393936175,-0.0957873732133199,-0.978315156331956,-0.277606653376912,-0.716631581685967,-0.301307846180966
"62934",51634,"164.313_220127","2022-12-29",-78.0142716553437,34.0523656237545,NA,0,0,"allenscreek",1,-0.438996757278947,-0.992714139720664,2.34852026153307,-0.606158708158945,0.485439007952642,-0.281902246503874,-0.339854393936175,-0.0957873732133199,-0.978315156331956,-0.277606653376912,-0.716631581685967,-0.301307846180966
