"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"870",3537,"162.202_214532","2022-01-14",-77.97625159,34.06899105,2,0,1,"bigbay",1,-1.15700012702427,0.891731160835163,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.811452511353095,-0.548215286088905,-0.820408981747085,0.35277075107034,-0.379647175600937,-0.166153561563901
"871",3538,"162.202_214532","2022-02-17",-77.9658990366833,34.0704663975676,NA,0,0,"bigbay",1,-0.417810413858482,-0.918814347893369,-0.499698781722315,0.291823470319781,-0.503251100114711,-0.281902246503874,0.525189104196261,0.0851765686371188,0.674691280521945,-0.711725877223771,0.604561976747444,-0.575581969613094
"872",3539,"162.202_214532","2022-01-31",-77.97673381,34.06740745,5,0,1,"bigbay",0,-0.319439831750567,1.18733050213286,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,-0.380464507753083,-0.548215286088905,-0.60977902683775,-0.0810014320439448,0.0887160042093067,0.0911737472743985
"874",3541,"162.202_214532","2022-02-04",-77.9828744262938,34.0617168416462,NA,0,0,"bigbay",1,-3.55583855829163,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,1.95766233597701,2.82059137857793,0.760814998932027,-0.80878705549952,0.546725752943984,-0.146610786767039
"875",3542,"162.202_214532","2022-02-25",-77.97855461,34.06811902,8,0,1,"bigbay",0,-0.0683011650764584,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.412204048430301,-0.548215286088905,-0.707176340077117,1.09083415862564,-0.441259575995996,0.586276416904323
"876",3543,"162.202_214532","2022-02-09",-77.9766988070399,34.0693743741068,NA,0,0,"bigbay",1,-1.31244641996421,0.189682833995962,-0.0928103371963274,-0.830654259385485,-0.379664836606292,-0.281902246503874,-0.906562410437915,-0.158679051316146,-0.916011206453059,0.314872042100807,-0.640599892220881,-0.00459623168113833
"877",3544,"162.202_214532","2022-02-21",-77.9747603561609,34.0612652004525,NA,0,0,"bigbay",1,-0.519304044398806,0.337482591639063,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,-0.750435567820672,-0.548215286088905,0.646681842073825,-0.723192185084568,-0.269702238992828,-0.738612301034163
"879",3546,"162.202_214532","2022-01-11",-77.97642672,34.06896965,2,0,1,"bigbay",1,-1.52715900794947,0.743931577180571,-0.383444936763468,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.969803561276161,-0.548215286088905,-0.846096957009061,0.43352050365898,-0.464485594721307,-0.113458244973453
"882",3549,"162.202_214532","2022-01-19",-77.97630591,34.06860075,3,0,1,"bigbay",0,-0.349700797767337,1.03953074448976,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.733989342321282,-0.548215286088905,-0.797082684214161,0.786899177529435,-0.376388792791558,-0.110455534534349
"884",3551,"162.202_214532","2022-02-17",-77.97788562,34.06762717,7,0,1,"bigbay",0,-0.761509619813431,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.10239332495662,-0.548215286088905,-0.657656647405183,0.353150307699482,-0.177557515381558,0.420986686256347
"885",3552,"162.202_214532","2022-01-19",-77.9781078085881,34.0645719186524,NA,0,0,"bigbay",1,-3.19424964990237,-0.955764243807015,-0.499698781722315,1.9979896913544,-0.503251100114711,-0.281902246503874,-0.0121052298088708,-0.00234661064621168,-0.0718310048938565,-0.80878705549952,1.28807444236528,0.597359509531835
"886",3553,"162.202_214532","2022-01-17",-77.9838172735709,34.0645059897958,NA,0,0,"bigbay",1,-3.33271856004795,-1.21441360219681,-0.499698781722315,2.26738436339722,-0.503251100114711,-0.281902246503874,2.69760396838309,0.497573276592746,0.381667445521154,-0.80878705549952,1.0361530999033,-0.402759055026978
"887",3554,"162.202_214532","2022-02-23",-77.97983652,34.0681041,8,0,1,"bigbay",0,-0.248510284948389,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.34367111806564,-0.548215286088905,-0.578996330925817,0.680023311051967,0.0123477885810857,0.596032863024653
"888",3555,"162.202_214532","2022-01-17",-77.97686697,34.06764333,3,0,1,"bigbay",0,0.154898146105977,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.07294946803187,-0.548215286088905,-0.693237931076656,0.308679093070475,-0.165510282379401,0.096575401528491
"890",3557,"162.202_214532","2022-02-17",-77.9882336232683,34.0673102788638,NA,0,0,"bigbay",1,1.16428932631261,0.670031698359022,-0.499698781722315,-0.65105781576151,1.22695653444639,-0.281902246503874,-0.759869427435238,-0.105134655481307,-0.367380514355064,-0.346335442605703,-1.05518574204357,-0.951392918889492
"891",3558,"162.202_214532","2022-01-11",-77.9714065150579,34.0731860547284,NA,0,0,"bigbay",1,-1.16745109889609,-1.58391269182467,-0.499698781722315,0.0224288511318233,-0.503251100114711,0.844784950102545,1.9100245334525,2.24521733173232,-0.170224051822309,-0.483463516419584,2.81854347100728,-1.28030441234143
"892",3559,"162.202_214532","2022-02-03",-77.9775119,34.06741416,5,0,1,"bigbay",0,-0.899563220361254,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.797357363693575,-0.548215286088905,-0.627571661705487,0.0445405018382698,-0.0402974217996311,0.340850704756482
"893",3560,"162.202_214532","2022-02-11",-77.97751534,34.06712658,6,0,1,"bigbay",0,-0.701480659953096,1.18733050213286,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,-0.465853030914561,-0.548215286088905,-0.588354342604725,-0.163447839575296,0.0777785485921606,0.364111842466572
"895",3562,"162.202_214532","2022-02-25",-77.973515134261,34.0721610423145,NA,0,0,"bigbay",1,0.737263880053123,0.0418832503413701,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.644786493031783,-0.548215286088905,-0.558354889642885,0.198009909829028,1.6233271557073,-0.655464435845375
"896",3563,"162.202_214532","2022-02-03",-77.9786319383329,34.0608164870394,NA,0,0,"bigbay",1,-3.70311263415787,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,3.56813019198746,4.65533063981864,0.679498697226987,-0.80878705549952,1.62443801325062,-0.0376605156924301
"900",3567,"162.202_214532","2022-01-26",-77.97667303,34.0678789,4,0,1,"bigbay",0,0.558231513981701,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.958017587397372,-0.548215286088905,-0.719815795127267,0.364131989384066,-0.234202097170406,0.0275002744747719
"904",3571,"162.202_214532","2022-01-26",-77.9805241765905,34.0633176386601,NA,0,0,"bigbay",1,-3.61603633867874,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,3.58926024268096,4.20049499292543,0.26380676002627,-0.80878705549952,2.09330585439209,0.52009892488275
"906",3573,"162.202_214532","2022-01-31",-77.9724514611397,34.0627030469829,NA,0,0,"bigbay",1,-0.567860561956374,1.18733050213286,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.127802207808147,-0.193442342899327,-0.548215286088905,0.545117676339967,1.4448660134624,-0.136106895145543,-1.13704403263875
"909",3576,"162.202_214532","2022-02-23",-77.9632823856062,34.0658706293455,NA,0,0,"bigbay",0,-0.718101901509274,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.04050560587957,-0.548215286088905,1.40767048507932,0.713357319849589,0.132368726131116,0.454150208151984
"911",3578,"162.202_214532","2022-02-11",-77.9784244267601,34.0627813872301,NA,0,0,"bigbay",1,-3.72081503378705,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,2.84515535461468,3.28410827844526,0.286078501486367,-0.80878705549952,1.72598813004635,0.425707018228805
"914",3581,"162.202_214532","2022-01-14",-77.984789809072,34.07258725699,NA,0,0,"bigbay",1,-0.709747732627543,-0.105916333313222,1.41848957028883,-0.785755148479491,-0.00890604608103462,-0.281902246503874,0.312422320988111,-0.548215286088905,-0.952733016657196,0.0273999207886305,-0.687163441804114,-0.404906429415252
"918",3585,"162.202_214532","2022-02-04",-77.9607541772448,34.070848347092,NA,0,0,"bigbay",1,0.228667105665549,1.03953074448976,-0.499698781722315,-0.830654259385485,0.361852717165838,-0.281902246503874,-0.941298863581304,-0.548215286088905,1.51224185670632,3.50510839455247,-0.762652948649413,-0.961914219460215
"1829",6066,"162.314_214704","2022-01-26",-78.01402718,34.05654995,4,0,1,"billjones",1,0.788216689313523,0.189682833995962,-0.499698781722315,0.561218142362602,0.11468020833459,-0.281902246503874,-1.03550565093571,-0.548215286088905,-0.789205811962254,-0.770105232986803,-0.667666698059695,-0.237648341739013
"1830",6102,"162.314_214704","2022-01-27",-78.01395095,34.05657035,4,0,1,"billjones",1,0.788216689313523,0.189682833995962,-0.499698781722315,0.561218142362602,0.11468020833459,-0.281902246503874,-1.02284495522495,-0.548215286088905,-0.817405706038548,-0.770105232986803,-0.753095679521925,-0.290125237691842
"1831",6156,"162.314_214704","2022-02-25",-78.01328998,34.05651877,8,0,1,"billjones",1,0.941162977303816,-0.364565735200139,-0.441571859242891,0.651016331140301,1.59771533406444,-0.281902246503874,-1.03811175013257,-0.548215286088905,-0.901765195314938,-0.77835307100862,-0.993877797058751,-0.447396644576292
"1900",6634,"162.351_214776","2022-02-09",-77.99103266,34.06456075,6,0,1,"billjones",1,0.391611121449001,0.780881516591347,-0.499698781722315,-0.291864968154706,-0.00890604608103462,-0.281902246503874,-0.704253677325646,-0.488970213670729,0.180759686979438,-0.80878705549952,-0.721788484846377,-0.0199159758363686
"1901",6635,"162.351_214776","2022-01-26",-77.9989915524274,34.0647432204543,NA,0,0,"billjones",1,-1.01604503857133,-0.142866272723998,-0.499698781722315,0.067327945520671,1.96847413368249,-0.281902246503874,-0.607223954542073,-0.548215286088905,-0.242617679642245,-0.715613923377462,-0.960852752721665,1.01699385294224
"1903",6637,"162.351_214776","2022-02-03",-77.99142962,34.06302729,5,0,1,"billjones",1,-0.361620945135585,0.817831282013614,-0.499698781722315,-0.785755148479491,0.979783952872779,-0.281902246503874,-0.526304046106102,-0.548215286088905,0.500126413145812,0.0788299462885582,-0.976167151925754,0.397768635022662
"1904",6638,"162.351_214776","2022-01-31",-77.9965908986957,34.0705145926114,NA,0,0,"billjones",1,-0.856981579023043,-0.992714139720664,2.1741396266712,-0.830654259385485,2.09206049721166,-0.281902246503874,0.282728072322505,0.271006610042398,-0.978315156331956,0.0784968117255888,-0.97533123730945,-0.315639867611914
"1906",6640,"162.351_214776","2022-01-11",-77.99235307,34.06495912,2,0,1,"billjones",0,0.327085055886193,1.22428044154363,-0.499698781722315,-0.740856037573497,-0.379664836606292,-0.281902246503874,-0.658585203004276,-0.548215286088905,0.0984460497091238,0.2229145303203,-0.630924146782222,0.323029860140607
"1907",6641,"162.351_214776","2022-02-11",-77.99125256,34.06432817,6,0,1,"billjones",1,0.681402359110696,0.633081758948246,-0.499698781722315,-0.291864968154706,0.60902522599709,-0.281902246503874,-1.08252062847067,-0.481784942494353,0.224736031223188,-0.80878705549952,-0.789535388520315,0.0601738614371569
"1908",6642,"162.351_214776","2022-02-23",-77.9870533752518,34.0583704755169,NA,0,0,"billjones",0,-0.0537799735181016,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.189740079363245,-0.548215286088905,0.298426061167412,1.19737280049025,-0.344406328622687,0.196302942835591
"1909",6643,"162.351_214776","2022-01-31",-77.99088273,34.06460136,5,0,1,"billjones",1,0.391611121449001,0.780881516591347,-0.499698781722315,-0.291864968154706,-0.00890604608103462,-0.281902246503874,-0.48652750197773,-0.548215286088905,0.175921201326934,-0.80878705549952,-0.733098168701234,-0.0670871891865708
"1911",6645,"162.351_214776","2022-01-26",-77.99184532,34.06536013,4,0,1,"billjones",0,0.803317185250543,1.07648068390053,-0.499698781722315,-0.426562277748685,-0.503251100114711,-0.281902246503874,0.218225247571762,-0.548215286088905,0.025304159444689,-0.144777835497539,-0.351456692445213,0.12999605239619
"1913",6647,"162.351_214776","2022-02-25",-77.99336207,34.06348707,8,0,1,"billjones",1,-0.85039091733821,1.03953074448976,-0.499698781722315,-0.606158708158945,0.11468020833459,-0.281902246503874,-0.657289713207003,-0.548215286088905,0.387454018359381,-0.288084338664664,-0.62850916863425,0.837194542883971
"1919",6653,"162.351_214776","2022-02-21",-77.9936079298929,34.0533499216144,NA,0,0,"billjones",1,0.534987904665236,0.448332235882879,-0.499698781722315,0.246924323076069,-0.503251100114711,-0.281902246503874,0.0770453918220521,-0.548215286088905,-0.347110522083093,-0.397489747617893,1.96733620079202,1.11804109132485
"1920",6654,"162.351_214776","2022-01-11",-78.0057534264745,34.0560226268747,NA,0,0,"billjones",1,-1.16757429418928,0.263582712817511,-0.499698781722315,-0.830654259385485,-0.503251100114711,2.79088099504542,-0.00668867291915664,-0.548215286088905,-0.263139427246288,2.15794882784985,0.292516748888195,-1.31419966161534
"1922",6656,"162.351_214776","2022-01-17",-77.9970537918395,34.0692461676365,NA,0,0,"billjones",1,0.651050476877555,1.03953074448976,-0.383444936763468,-0.830654259385485,0.485439007952642,-0.281902246503874,0.462689382889347,-0.548215286088905,-0.868276916551522,0.804070536204442,-0.764983702874642,-0.0409894324544667
"1923",6657,"162.351_214776","2022-01-27",-77.99286159,34.06690349,4,0,1,"billjones",1,0.993989119022476,0.300532652228287,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,0.900138333974249,-0.466556883760317,-0.293995511439395,-0.80878705549952,0.0225450515056002,0.408296329070527
"1926",6660,"162.351_214776","2022-02-11",-78.001949478402,34.054884403757,NA,0,0,"billjones",1,-1.02444065455169,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.681445635282432,-0.548215286088905,0.0914622420585297,0.991531837516501,-0.486581824707705,-0.903180715421199
"1927",6661,"162.351_214776","2022-02-21",-77.9964527961787,34.0506651654355,NA,0,0,"billjones",1,-0.20282679622822,-0.623215050092802,-0.499698781722315,1.41430120002505,-0.503251100114711,-0.281902246503874,1.59510825373288,-0.548215286088905,-0.194396810535349,-0.67843388090729,1.04274661361231,0.447837761382276
"1929",6663,"162.351_214776","2022-02-09",-77.9879011530812,34.0556867083557,NA,0,0,"billjones",1,1.05749180414978,0.780881516591347,-0.499698781722315,-0.202066726522147,-0.379664836606292,-0.281902246503874,0.919672697604926,-0.548215286088905,-0.231492463251492,-0.640415589104302,-0.544796899824812,0.696327199979351
"1934",6668,"162.351_214776","2022-02-17",-77.99269871,34.06479325,7,0,1,"billjones",1,-1.26260676135296,0.891731160835163,-0.499698781722315,-0.830654259385485,0.979783952872779,-0.281902246503874,-1.0777829600153,-0.548215286088905,0.137841847619585,0.271980711490351,-0.812928206428436,0.445817005639163
"1936",6670,"162.351_214776","2022-02-25",-78.0046096123048,34.0538958311277,NA,0,0,"billjones",0,-1.43594693187777,1.22428044154363,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.0253760716222968,-0.707021011636581,-0.548215286088905,-0.307339587121147,3.28496064159051,-0.465536986707291,-1.12407621939321
"1938",6672,"162.351_214776","2022-01-14",-78.0105878373668,34.0659164306513,NA,0,0,"billjones",1,1.0662545230038,-1.58391269182467,-0.32531802711402,2.67147626575172,-0.503251100114711,-0.281902246503874,1.01070863610025,1.99154305788357,-0.815352287030128,-0.80878705549952,-0.206073978944315,1.76270929052391
"1939",6673,"162.351_214776","2022-02-11",-77.9945128522549,34.0692223206275,NA,0,0,"billjones",1,-1.70112260395794,1.15038056272208,-0.499698781722315,-0.830654259385485,-0.00890604608103462,-0.281902246503874,-0.107431070955964,-0.548215286088905,-0.796504704933749,0.279061201345291,-0.660240467571473,0.169269236645194
"1940",6674,"162.351_214776","2022-02-09",-78.0102112824955,34.0604760914954,NA,0,0,"billjones",0,0.402076418354906,-0.660164989503578,0.139697335614731,1.10000738073852,-0.503251100114711,-0.281902246503874,-0.345937920380171,-0.225280172435926,-0.863008839370376,-0.80878705549952,-0.532801969224899,-0.257096951736646
"1944",6678,"162.351_214776","2022-02-03",-77.9864348560062,34.0619724060585,NA,0,0,"billjones",0,0.956899504754499,0.374432531049836,-0.499698781722315,0.291823470319781,-0.503251100114711,-0.281902246503874,0.203768225236643,-0.0730827532310788,0.736836477020018,-0.80878705549952,-0.496945375161094,0.128428816564334
"1945",6679,"162.351_214776","2022-01-26",-77.9963377425425,34.051278745321,NA,0,0,"billjones",1,1.11293885410583,-0.586265197676282,-0.499698781722315,1.50409949451247,-0.503251100114711,-0.281902246503874,0.876622312487645,0.207677379821273,-0.0995883154805603,-0.80878705549952,1.34532237784436,0.442518527387875
"1946",6680,"162.351_214776","2022-01-14",-77.9924753076221,34.063609887311,NA,0,0,"billjones",1,0.575254238493351,1.03953074448976,-0.499698781722315,-0.381663156932405,-0.503251100114711,-0.281902246503874,0.55283537834016,-0.548215286088905,0.373273167260507,-0.760362421021075,-0.608891390308983,0.570716361401694
"1947",6681,"162.351_214776","2022-02-23",-77.9967683623028,34.067572334705,NA,0,0,"billjones",0,-0.477856181758823,0.706981637769795,-0.499698781722315,-0.830654259385485,1.47412911602,-0.281902246503874,0.132490518032258,-0.548215286088905,-0.519060084438143,0.897020191835314,-0.794643826682994,0.492269647753939
"1948",6682,"162.351_214776","2022-02-17",-77.9945190845729,34.0740064088904,NA,0,0,"billjones",1,0.930150273095153,-1.58391269182467,-0.441571859242891,1.818393313799,0.238266426379033,1.15206329837251,1.19210452054815,2.52074780550593,-0.801158583668811,-0.80878705549952,-0.677152762014561,-1.15517906106075
"1949",6683,"162.351_214776","2022-01-14",-77.9907521,34.06414075,2,0,1,"billjones",0,-0.535987743103623,0.52223211470443,-0.499698781722315,-0.426562277748685,1.10337031640194,-0.281902246503874,-0.820339199875368,-0.548215286088905,0.24966256581505,-0.444530178206523,-0.935924368972654,-0.0388758323041429
"1952",6686,"162.351_214776","2022-01-19",-77.9926165609373,34.0666456252456,NA,0,0,"billjones",1,1.03210440573141,0.374432531049836,-0.499698781722315,0.336722617563492,-0.503251100114711,-0.281902246503874,0.758899463002552,-0.548215286088905,-0.216089939415147,-0.583273847286996,-0.160432515027604,0.293227917335893
"1953",6687,"162.351_214776","2022-01-27",-77.9955162497261,34.0665114953613,NA,0,0,"billjones",0,-0.737567139833758,0.854781221424387,-0.499698781722315,-0.830654259385485,0.856197734828332,-0.281902246503874,-0.0144397451811357,-0.548215286088905,-0.293584686076558,0.168625457700916,-0.840666700183027,1.05008565670297
"1954",6688,"162.351_214776","2022-01-17",-77.9922220520324,34.0635412371674,NA,0,0,"billjones",1,1.02791423775941,1.00258097906749,-0.499698781722315,-0.336764062543557,-0.503251100114711,-0.281902246503874,0.452904236385224,-0.454068199162403,0.374198828179596,-0.80878705549952,-0.515941835057962,0.47967880642973
"1955",6689,"162.351_214776","2022-01-19",-77.99122396,34.06588368,3,0,1,"billjones",1,1.0393142908899,-0.216766064551294,-0.499698781722315,1.10000738073852,-0.503251100114711,-0.281902246503874,1.24059227233039,-0.213842042996607,-0.081051776761677,-0.80878705549952,0.0842407377911886,-0.119106465063456
"1957",6691,"162.351_214776","2022-02-17",-77.9884039380485,34.055306735569,NA,0,0,"billjones",1,1.2033970513834,0.817831282013614,-0.499698781722315,-0.202066726522147,-0.503251100114711,-0.281902246503874,1.03463743898804,-0.548215286088905,-0.328195195525129,-0.345924136964345,-0.193928224134451,0.905218498902186
"1958",6692,"162.351_214776","2022-02-03",-77.9835532079472,34.0572329034784,NA,0,0,"billjones",0,0.535506661899805,0.854781221424387,-0.499698781722315,-0.830654259385485,0.979783952872779,-0.281902246503874,-0.12839318026018,-0.548215286088905,0.252218266140759,1.33979754002823,-0.686456478192039,-0.777499965560874
"1959",6693,"162.351_214776","2022-01-11",-78.007002550799,34.0627596124304,NA,0,0,"billjones",1,1.0442634946683,-1.58391269182467,0.546585780140718,1.90819139686698,-0.503251100114711,-0.281902246503874,0.461154011659454,0.981972257226917,-0.937121741345166,-0.80878705549952,-0.216836505766128,0.640423886738048
"1966",6700,"162.351_214776","2022-01-17",-77.99129932,34.06550359,3,0,1,"billjones",0,0.826220049756087,0.448332235882879,-0.499698781722315,0.336722617563492,-0.503251100114711,-0.281902246503874,0.525079690299847,-0.548215286088905,-0.00141692351301401,-0.586788912844874,-0.0979002177078552,-0.0411243904176327
"1967",6701,"162.351_214776","2022-01-19",-77.9972396329486,34.0584598068618,NA,0,0,"billjones",1,-1.36354496257144,1.29818014637667,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.923500571708192,-0.548215286088905,0.663129012702396,0.0881355255310909,0.441984734807873,0.729960920422267
"1968",6702,"162.351_214776","2022-01-31",-77.9928530686427,34.0582073738784,NA,0,0,"billjones",0,-0.043831141841307,0.633081758948246,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.816208784641703,-0.548215286088905,0.310300806602435,-0.712819927223253,-0.122894512432521,1.83775620320652
"1972",6706,"162.351_214776","2022-02-21",-77.99257932,34.06483672,8,0,1,"billjones",0,-1.26260676135296,0.891731160835163,-0.499698781722315,-0.830654259385485,0.979783952872779,-0.281902246503874,-0.922142347754491,-0.548215286088905,0.137526613286946,0.167647322271398,-0.727002664822289,0.395638217247684
"1973",6707,"162.351_214776","2022-01-27",-77.9987055781833,34.0602719784894,NA,0,0,"billjones",1,1.22815300229903,-1.39916314701074,-0.499698781722315,2.49187988819632,-0.503251100114711,-0.281902246503874,1.487478470395,0.903963649489018,0.437976597283847,-0.80878705549952,-0.298795905044699,0.801106978115813
"1974",6708,"162.351_214776","2022-02-25",-77.9886012225007,34.0625177703875,NA,0,0,"billjones",0,-0.11789710710771,0.52223211470443,-0.499698781722315,-0.830654259385485,1.96847413368249,-0.281902246503874,-0.486157640737999,-0.548215286088905,0.602711309287874,0.287111851032476,-0.946306879046857,0.0849540059232589
"1977",6711,"162.351_214776","2022-02-23",-77.9921798,34.06414186,8,0,1,"billjones",1,-0.042527181738067,0.928681100245939,-0.499698781722315,-0.291864968154706,-0.503251100114711,-0.281902246503874,-0.565175974672644,-0.548215286088905,0.256413691636096,-0.509871946001583,-0.585415201234677,0.376216918516536
"2590",7957,"162.440_194507","2022-02-11",-77.98536418,34.06047915,6,0,1,"billjones",1,-1.29985509699867,0.411382296472103,-0.499698781722315,-0.740856037573497,2.21564656977137,-0.281902246503874,-0.634297187628944,-0.548215286088905,0.761792515936089,0.0432046915464857,-0.871199933006235,-0.0605761276595212
"2595",7962,"162.440_194507","2022-02-21",-77.98295564,34.05642685,8,0,1,"billjones",1,0.671507771562994,0.596131993525979,-0.499698781722315,-0.830654259385485,1.47412911602,-0.281902246503874,-0.733602044765965,-0.548215286088905,0.129222859657387,1.81034775844411,-0.909415834427362,-0.594387548697632
"2597",7964,"162.440_194507","2022-01-14",-77.9943993899365,34.0740075424352,NA,0,0,"billjones",1,0.917633249306429,-1.58391269182467,-0.499698781722315,1.90819139686698,-0.379664836606292,1.66419391901418,1.35867913030592,2.39260099342618,-0.801482013647061,-0.80878705549952,-0.592906980277014,-1.20106998061305
