"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"837",3503,"162.202_214532","2022-03-31",-77.96628127808,34.0725734735149,NA,0,0,"bigbay",1,-0.311511020881131,-1.58391269182467,-0.499698781722315,0.15712613429837,-0.503251100114711,-0.0770500193478633,3.42752179217516,3.49293573272239,0.619507018372618,-0.769793411418146,1.76337934481252,-1.15241855568918
"843",3509,"162.202_214532","2022-03-10",-77.9606907206959,34.0721517656683,NA,0,0,"bigbay",1,-0.926215423789686,-0.47541546643821,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.0770500193478633,0.190675299926563,0.0400210727358771,1.53893328632808,3.40324938326148,-0.0405070862121055,-1.13249172055067
"844",3510,"162.202_214532","2022-03-14",-77.9741977824618,34.0592620022348,NA,0,0,"bigbay",1,0.327134334003467,0.670031698359022,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.527890147992692,-0.548215286088905,1.05548943695934,0.380859577646769,-0.0546585244471612,-0.573099354640713
"845",3511,"162.202_214532","2022-03-14",-77.97368862,34.06629444,11,0,1,"bigbay",0,-0.0718119444316161,1.07648068390053,-0.499698781722315,-0.830654259385485,0.361852717165838,-0.281902246503874,-0.266530094109222,-0.548215286088905,-0.172169102043957,1.00590284128787,-0.832577238281566,-0.565807941430626
"848",3514,"162.202_214532","2022-03-01",-77.9658998791379,34.0670449060726,NA,0,0,"bigbay",0,0.16085812428987,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.189670815000478,-0.548215286088905,0.897837550906093,1.53092311703046,-0.0434584198100491,-0.481192217282971
"855",3522,"162.202_214532","2022-03-02",-77.9848478272898,34.0644146182468,NA,0,0,"bigbay",1,0.217397696845967,-0.142866272723998,-0.499698781722315,1.01020929767054,-0.503251100114711,-0.281902246503874,1.50561955454239,-0.548215286088905,0.394918910407479,-0.80878705549952,0.548254006397394,-0.562382983522811
"863",3530,"162.202_214532","2022-03-14",-77.9757387401946,34.0757840701518,NA,0,0,"bigbay",1,-0.666910914682048,-1.58391269182467,-0.499698781722315,-0.830654259385485,-0.503251100114711,1.04963722247424,2.41231170433762,2.27613207742178,-0.226363255697327,0.218306884624617,1.97845023386718,-1.3292683749248
"865",3532,"162.202_214532","2022-03-08",-77.9846051431871,34.0649745292881,NA,0,0,"bigbay",1,0.704333109682602,0.337482591639063,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,1.52424934325533,-0.548215286088905,0.325857334070446,-0.643144406479204,0.918114537099207,-0.658676741143867
"868",3535,"162.202_214532","2022-03-01",-77.9659121003377,34.06713285811,NA,0,0,"bigbay",0,0.16085812428987,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.0195088763700547,-0.548215286088905,0.879736498992748,1.40875189550806,-0.0887660579593929,-0.498969488962226
"881",3548,"162.202_214532","2022-03-31",-77.98019302,34.07103984,13,0,1,"bigbay",0,-0.0804487939860817,1.18733050213286,-0.499698781722315,-0.606158708158945,-0.503251100114711,-0.281902246503874,-0.621752713700061,-0.548215286088905,-0.724872396711888,0.0486007966083617,0.0146125962991359,0.227978730397763
"883",3550,"162.202_214532","2022-03-01",-77.97699662,34.06771619,9,0,1,"bigbay",0,-0.383619040487905,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.01842936071782,-0.548215286088905,-0.700506481532913,0.425048885587588,-0.197564150697423,0.147465533746454
"897",3564,"162.202_214532","2022-03-02",-77.97971474,34.06854152,9,0,1,"bigbay",0,-0.548224378225064,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.928616321670954,-0.548215286088905,-0.649980046929718,0.252923533065544,-0.0938982880300477,0.63118934293669
"899",3566,"162.202_214532","2022-03-02",-77.9850162239685,34.0733142423174,NA,0,0,"bigbay",1,1.19011526177464,-1.14051381036951,2.1741396266712,0.067327945520671,-0.503251100114711,-0.281902246503874,0.664708242335493,0.306339102429197,-0.978315156331956,-0.632919511837033,-0.299539451913125,-0.648558924576327
"903",3570,"162.202_214532","2022-03-08",-77.9794938,34.06760325,10,0,1,"bigbay",0,-0.136945009438995,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.07900256221177,-0.548215286088905,-0.523817209681466,1.151136013578,0.106409452085044,0.667498594575346
"908",3575,"162.202_214532","2022-03-10",-77.97926587,34.06737856,10,0,1,"bigbay",0,-0.414856782829265,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.841602034818353,-0.548215286088905,-0.514778530158,0.896975917045331,0.149105153746658,0.713516619233022
