"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"268",1257,"162.053_220257","2022-09-14",-78.0102448956498,34.0629023753475,NA,0,0,"billjones",1,1.42916722868413,-1.58391269182467,-0.499698781722315,1.36940205278134,3.20433660509637,-0.281902246503874,0.711363595861465,1.60718570425362,-0.804252030105563,-0.715650874421874,-1.05518574204357,0.590117228803704
"270",1259,"162.053_220257","2022-09-12",-78.0044906891066,34.0642247529528,37,0,1,"billjones",1,0.694123371384884,-0.25371600396207,-0.499698781722315,1.10000738073852,-0.503251100114711,-0.281902246503874,-0.109651295140745,0.0459799040915617,-0.568867742294582,-0.80878705549952,-0.321661264596273,1.2779302796278
"275",1264,"162.053_220257","2022-09-14",-78.0022820821659,34.06360528721,37,0,1,"billjones",1,-1.26313525961071,0.411382296472103,-0.499698781722315,0.291823470319781,-0.503251100114711,-0.281902246503874,-0.430833918431423,-0.548215286088905,-0.346038308119259,-0.502673177016592,0.244522813879238,1.34766921639533
"287",1276,"162.053_220257","2022-09-23",-78.0038201201033,34.0661531891079,39,0,1,"billjones",0,-0.96822310876197,0.559182054115203,-0.150937272505725,-0.830654259385485,1.22695653444639,-0.281902246503874,-0.774420784708533,-0.548215286088905,-0.898355215349456,0.6364805377464,-0.893833527537864,0.5177685024641
"291",1280,"162.053_220257","2022-09-26",-77.9873356283816,34.0571519580414,NA,0,0,"billjones",0,-0.310562512623819,1.03953074448976,-0.499698781722315,-0.785755148479491,0.361852717165838,-0.281902246503874,-1.03149567430848,-0.548215286088905,0.0647467470410143,-0.0211380304390327,-1.00058702272642,0.309214667943506
"297",1286,"162.053_220257","2022-09-06",-78.0126597701604,34.0625091546544,NA,0,0,"billjones",1,1.14912847423195,-1.06661397504509,-0.499698781722315,2.26738436339722,-0.503251100114711,-0.281902246503874,2.23218846770714,0.537048952089194,-0.403390467545052,-0.80878705549952,0.0617243262232829,0.716878754278476
"298",1287,"162.053_220257","2022-09-09",-77.9827090239934,34.056909358726,NA,0,0,"billjones",0,-0.16484196282975,0.411382296472103,-0.499698781722315,-0.830654259385485,2.58640536938943,-0.281902246503874,-0.462545739837712,-0.0820430171560765,0.258029649433434,1.6556410081125,-1.05518574204357,-0.838230249803714
"839",3505,"162.202_214532","2022-09-02",-77.9812048003993,34.0695420015089,NA,0,0,"bigbay",0,0.289780375106385,1.29818014637667,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.245305911697992,-0.548215286088905,-0.59180310753175,-0.00801070858583339,0.152548357327447,0.384755546229742
"905",3572,"162.202_214532","2022-09-02",-77.9742300288024,34.0620435251665,NA,0,0,"bigbay",0,0.401320820556697,1.18733050213286,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,-0.988050238775284,-0.548215286088905,0.522194008524264,-0.26930860679743,-0.316921984747697,-0.868466983801318
"910",3577,"162.202_214532","2022-09-02",-77.9968014839737,34.0679367002274,36,0,1,"billjones",0,-0.819252686233672,0.670031698359022,-0.499698781722315,-0.830654259385485,1.59771533406444,-0.281902246503874,-0.473419335133043,-0.548215286088905,-0.597641759972556,0.870167582836019,-0.923353884546305,0.392307076667511
"919",3586,"162.202_220051","2022-09-22",-77.9954331270138,34.0716389632762,38,0,1,"billjones",1,-0.803853656586185,-1.47306297146088,4.03420100915967,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.929626286719971,0.904383558770865,-0.978315156331956,0.149395270166057,-0.489978752032595,-0.500036574196268
"920",3587,"162.202_220051","2022-09-05",-78.0033062477109,34.0691366374307,NA,0,0,"billjones",1,1.12012811121523,-1.58391269182467,-0.32531802711402,2.49187988819632,-0.13249233686784,-0.281902246503874,-1.04238883973425,2.16867263957036,-0.875822489142744,-0.80878705549952,-0.663354364994654,-0.527878499290733
"923",3590,"162.202_220051","2022-09-28",-77.9942246063941,34.0703983527606,39,0,1,"billjones",1,0.38862005433069,-0.512365318854731,1.59287034200375,-0.65105781576151,0.856197734828332,-0.281902246503874,-0.904399819575984,-0.233326796455252,-0.952207242708017,-0.52536270317967,-1.05518574204357,-0.261170361114263
"924",3591,"162.202_220051","2022-09-12",-78.0077009506691,34.061137928821,NA,0,0,"billjones",1,0.984905901405719,-0.844914512568946,-0.499698781722315,1.90819139686698,-0.503251100114711,-0.281902246503874,1.34742949586884,-0.227926940007752,-0.763727729047083,-0.80878705549952,-0.588113664087857,-0.0519753720271288
"925",3592,"162.202_220051","2022-09-05",-78.0109541058315,34.0636150544121,NA,0,0,"billjones",1,1.13826207637148,-1.58391269182467,-0.499698781722315,2.26738436339722,0.732611516783894,-0.281902246503874,1.416897728085,2.05462211170644,-0.718045982710003,-0.80878705549952,-0.687676090621764,0.924565716691649
"928",3595,"162.202_220051","2022-09-06",-77.9922059893226,34.0624298255431,NA,0,0,"billjones",1,-0.757770403914632,1.33513008578745,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.953784474703544,-0.548215286088905,0.609808887400758,0.0377402315259393,-0.455293959180812,0.740837753917597
"934",3601,"162.202_220051","2022-09-08",-78.0079925896311,34.0621280108325,NA,0,0,"billjones",1,0.770666803547305,-1.58391269182467,0.662839650759512,1.818393313799,-0.503251100114711,-0.281902246503874,0.979941383398508,1.70014302377882,-0.952614394000177,-0.80878705549952,-0.221469304745789,0.281162175069216
"938",3605,"162.202_220051","2022-09-28",-77.9937442818704,34.07070830552,NA,0,0,"billjones",0,-1.67914532765517,-1.21441360219681,2.52290117010105,-0.561259613770096,0.856197734828332,-0.281902246503874,-0.700783850523776,0.326682710143497,-0.978315156331956,-0.477137180637443,-0.901330352056504,-0.366554044863482
"939",3606,"162.202_220051","2022-09-26",-78.0050119369889,34.0547989493006,NA,0,0,"billjones",1,-2.33926811065297,-0.0689663939024461,-0.499698781722315,-0.830654259385485,-0.503251100114711,3.81514223632875,-0.276833696654445,-0.213847150133473,-0.228601486514325,3.00832725471951,-0.289537242838719,-1.3592962046628
"941",3608,"162.202_220051","2022-09-20",-77.9956333774003,34.0727748900327,NA,0,0,"billjones",1,0.484433904353948,-1.58391269182467,1.94163202228667,0.561218142362602,0.60902522599709,-0.281902246503874,-0.868978411867479,1.5230638781231,-0.972438291693478,-0.80878705549952,-0.953236627560513,-0.746101634058418
"942",3609,"162.202_220051","2022-09-10",-77.9970056934957,34.0697741437084,37,0,1,"billjones",1,-0.558942941733714,0.226632773406738,0.255951206233525,-0.830654259385485,1.84488791563805,-0.281902246503874,0.899158161044874,-0.548215286088905,-0.938727626880314,0.460520252202815,-0.988053377383394,-0.157986311479526
"943",3610,"162.202_220051","2022-09-09",-77.9963115931234,34.0700903574795,37,0,1,"billjones",1,-1.60748596811614,-0.327615795789366,1.65099731152642,-0.830654259385485,0.856197734828332,-0.281902246503874,0.387427091454391,-0.245757347662713,-0.978315156331956,0.556495828988373,-0.818915211247944,-0.13775165126488
"944",3611,"162.202_220051","2022-09-23",-77.9952514229847,34.0703227449917,39,0,1,"billjones",1,0.186566403471897,-0.660164989503578,2.2903932920104,-0.830654259385485,0.485439007952642,-0.281902246503874,-1.10805783494165,-0.206325559332829,-0.978315156331956,0.338488603632677,-0.7281545968065,-0.0896511599108034
"945",3612,"162.202_220051","2022-09-11",-77.9877608298219,34.0565676881235,NA,0,0,"billjones",1,1.0043084915811,0.633081758948246,-0.499698781722315,-0.291864968154706,0.361852717165838,-0.281902246503874,-0.0957831244145502,-0.548215286088905,-0.0725952115943647,-0.750908785168129,-0.87416516653608,0.527829333691887
"956",3623,"162.202_220051","2022-09-24",-77.9942773455861,34.0707144168668,39,0,1,"billjones",1,0.851239199298083,-1.14051381036951,2.63915483544025,-0.695956936577791,0.856197734828332,-0.281902246503874,-0.825083340902431,0.176154811536559,-0.944941819169958,-0.355012074427481,-1.05518574204357,-0.331578111186419
"957",3624,"162.202_220051","2022-09-21",-77.9979477538956,34.0536154177988,NA,0,0,"billjones",0,0.865059610188685,0.559182054115203,-0.499698781722315,0.112227092764383,-0.503251100114711,-0.281902246503874,1.46780396593415,-0.548215286088905,0.056427347178921,-0.767863946362602,1.32958458500907,-0.248929423675006
"964",3631,"162.202_220051","2022-09-16",-78.0036090074514,34.0619855852073,NA,0,0,"billjones",1,-1.45889258048513,1.00258097906749,-0.499698781722315,-0.830654259385485,0.361852717165838,-0.281902246503874,-0.795213550402277,-0.548215286088905,-0.374474329921556,0.250276964037507,-0.859924075161524,0.827094238884255
"971",3638,"162.202_220051","2022-09-10",-78.0060060559125,34.0550391063799,NA,0,0,"billjones",1,-1.38714020372474,-0.142866272723998,-0.499698781722315,-0.830654259385485,-0.503251100114711,3.91756843280219,-1.09684873282559,-0.395682689645667,-0.340056008362613,3.25656056221798,-0.17853386479041,-1.3592962046628
"972",3639,"162.202_220051","2022-09-25",-77.9950114668026,34.0705248990918,39,0,1,"billjones",1,1.24681374670893,-0.881864408482593,2.46477420057839,-0.830654259385485,0.856197734828332,-0.281902246503874,-0.617116076297073,0.0198709986291356,-0.978315156331956,0.047662539165203,-0.932351063166282,-0.197361930351462
"974",3641,"162.202_220051","2022-09-20",-78.0015933846127,34.0584865733918,NA,0,0,"billjones",0,-0.460955697538087,0.854781221424387,-0.499698781722315,-0.246965820910998,-0.503251100114711,-0.281902246503874,-0.224751137486586,-0.548215286088905,-0.0358232868799457,-0.194497095382658,1.18339868853109,-0.264101770384359
"976",3643,"162.202_220051","2022-09-16",-77.9913567273313,34.0604857482133,NA,0,0,"billjones",0,-0.438880629002583,1.11343062331131,-0.499698781722315,-0.830654259385485,0.238266426379033,-0.281902246503874,-0.846147304301899,-0.548215286088905,0.694937803445117,0.23179617589246,-0.709236533662563,1.13038161412004
"981",3648,"162.202_220051","2022-09-08",-77.9956878514992,34.0697821594208,36,0,1,"billjones",1,-1.42996174163387,0.263582712817511,1.41848957028883,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.593917769679805,-0.548215286088905,-0.917116966684503,0.761438923761557,-0.620678532560849,0.115575425711359
"989",3656,"162.202_220051","2022-09-14",-77.9952421505743,34.0707315598228,37,0,1,"billjones",1,0.42622880783414,-1.25136351985902,3.22042425696076,-0.830654259385485,0.60902522599709,-0.281902246503874,-1.07250384112363,0.573759149626754,-0.978315156331956,0.405444560739684,-0.840774772864186,-0.222219977966661
"994",3661,"162.202_220051","2022-09-21",-77.9967169327426,34.0703168180755,38,0,1,"billjones",1,-0.531267739870689,-0.734064781330874,1.36036273761922,-0.830654259385485,2.83357780547832,-0.281902246503874,0.444940595520631,0.259024680489114,-0.978315156331956,0.178876042968913,-0.977239017175442,-0.263811075657302
"1000",3667,"162.202_220051","2022-09-28",-77.9835477364476,34.0577737502482,NA,0,0,"billjones",0,0.274518292784814,1.00258097906749,-0.499698781722315,-0.830654259385485,0.485439007952642,-0.281902246503874,-0.704669263169189,-0.548215286088905,0.322496672333766,0.913579781299074,-0.739648277101427,-0.85762284738203
"1002",3669,"162.202_220051","2022-09-14",-77.9862428044266,34.0560671854268,NA,0,0,"billjones",1,1.09164917943945,1.22428044154363,-0.499698781722315,-0.830654259385485,-0.13249233686784,-0.281902246503874,-0.307588349687584,-0.548215286088905,-0.113897465686219,0.426686337058243,-0.685499457931844,0.166023018120115
"1006",3673,"162.202_220051","2022-09-10",-77.9951891290248,34.0519327081623,NA,0,0,"billjones",1,-0.502351608054434,-0.401515587616662,-0.499698781722315,1.27960396971336,-0.503251100114711,-0.281902246503874,0.787388045314821,-0.548215286088905,-0.183871738921102,-0.781975212794294,2.1136230636465,0.697298730527832
"1008",3675,"162.202_220051","2022-09-25",-77.9815891629117,34.0569667385752,NA,0,0,"billjones",1,0.906548346925942,0.596131993525979,-0.499698781722315,-0.830654259385485,1.22695653444639,-0.281902246503874,-0.833601997169125,-0.548215286088905,0.362243169370607,1.46204054192607,-0.946244208546125,-0.877096405839384
"1009",3676,"162.202_220051","2022-09-13",-77.9960880721151,34.066863884986,NA,0,0,"billjones",0,-0.397000723334394,1.22428044154363,-0.499698781722315,-0.830654259385485,-0.13249233686784,-0.281902246503874,0.922553388289225,-0.548215286088905,-0.391171020706117,0.520055325053371,-0.569110581115054,0.796789296214734
"1010",3677,"162.202_220051","2022-09-20",-77.994931467335,34.0699885511029,38,0,1,"billjones",1,-0.824096075760246,0.115783129162919,1.06972802685897,-0.830654259385485,0.361852717165838,-0.281902246503874,-0.668826660732406,-0.548215286088905,-0.925172010409397,0.10464306911009,-0.712943864374686,0.0107376893147099
"1014",3681,"162.202_220051","2022-09-15",-78.0049535965798,34.0601024650279,NA,0,0,"billjones",0,-0.212799884962748,0.115783129162919,-0.499698781722315,0.60611728960631,-0.379664836606292,-0.281902246503874,0.248373246883562,-0.422691526383236,-0.594269140043866,-0.80878705549952,-0.617236323862711,0.0303956856887812
"1015",3682,"162.202_220051","2022-09-13",-77.9941763623718,34.070829272671,37,0,1,"billjones",1,0.0141806622184885,-1.14051381036951,2.58102813962371,-0.65105781576151,0.856197734828332,-0.281902246503874,-0.743566269140667,0.585636443964434,-0.947132259128476,-0.157218386849762,-1.05518574204357,-0.401645200117747
"1019",3686,"162.202_220051","2022-09-19",-77.9944772000756,34.0702918483788,38,0,1,"billjones",1,0.512807785879723,-0.179816125140518,1.1859819659043,-0.695956936577791,0.856197734828332,-0.281902246503874,-0.653262290103171,-0.548215286088905,-0.975278889075285,-0.436069603269815,-1.04023297380038,-0.175990760080318
"1023",3690,"162.202_220051","2022-09-15",-77.9949884366937,34.0708412789749,37,0,1,"billjones",1,0.821364818201332,-1.17746370628316,2.92978968305357,-0.830654259385485,0.856197734828332,-0.281902246503874,-0.534898564571037,0.815556226882069,-0.978315156331956,0.229345111248831,-0.994539500616492,-0.333358277604858
"1024",3691,"162.202_220051","2022-09-18",-78.0016916325499,34.0538730553526,NA,0,0,"billjones",0,0.00514462171400735,1.22428044154363,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.230228313850204,-0.209258747544777,-0.548215286088905,-0.138214914797272,1.35013391409252,-0.520014770931858,-1.27938580171517
"1030",3697,"162.202_220051","2022-09-26",-77.9941412193795,34.070585677904,39,0,1,"billjones",1,0.343848783781466,-0.844914512568946,2.11601265714854,-0.65105781576151,0.856197734828332,-0.281902246503874,-1.09597487722084,-0.268380717740267,-0.978315156331956,-0.615604848039251,-1.03469856774763,-0.274182615975376
"1037",3704,"162.202_220051","2022-09-05",-77.9965021410665,34.0689631963007,36,0,1,"billjones",1,-0.166729429321649,0.706981637769795,-0.441571859242891,-0.830654259385485,1.35054275249083,-0.281902246503874,-0.488149404480086,-0.548215286088905,-0.787849432613248,0.944516918614017,-0.834409286258873,0.170604500447657
"1038",3705,"162.202_220051","2022-09-12",-77.9951742181759,34.0707489587514,37,0,1,"billjones",1,0.42622880783414,-1.25136351985902,3.22042425696076,-0.830654259385485,0.60902522599709,-0.281902246503874,-0.828484763696996,0.495736368973149,-0.978315156331956,0.260168749679522,-0.924940978202233,-0.24498986035149
"1039",3706,"162.202_220051","2022-09-19",-77.9963068424465,34.0533234023017,NA,0,0,"billjones",0,-0.822066695930613,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.0740643846884828,-0.548215286088905,0.0800493585067503,0.122320060201882,2.19989905977289,0.27491741576404
"1042",3709,"162.202_220051","2022-09-08",-77.996508909454,34.0575181678455,NA,0,0,"billjones",1,0.841049707048547,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.513552375424315,-0.548215286088905,0.536653064538779,0.56673588237792,1.08280206726846,0.825852653420792
"1043",3710,"162.202_220051","2022-09-11",-77.9907652795517,34.0527978579626,NA,0,0,"billjones",1,0.952915617273414,-0.216766064551294,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,2.48042795146825,-0.548215286088905,-0.789067249671987,-0.408682680378932,0.553157811411287,1.56190796400518
"1044",3711,"162.202_220051","2022-09-15",-78.004358261353,34.0611918984292,NA,0,0,"billjones",0,-0.970854140023451,0.891731160835163,-0.499698781722315,-0.65105781576151,0.361852717165838,-0.281902246503874,-0.441292049815489,-0.548215286088905,-0.395837509559544,-0.25553521043959,-0.806678922116805,0.506808414777272
"1047",3714,"162.202_220051","2022-09-25",-77.9869258126075,34.056122136604,NA,0,0,"billjones",1,1.39588539947814,0.965631039656712,-0.499698781722315,-0.695956936577791,0.361852717165838,-0.281902246503874,-0.16673600403345,-0.548215286088905,-0.121442451543725,-0.180939193528025,-0.869847475317332,0.348290627321516
"1051",3718,"162.202_220051","2022-09-14",-77.9969198751648,34.0613893852127,NA,0,0,"billjones",0,-0.932400782509954,1.00258097906749,-0.499698781722315,-0.65105781576151,0.238266426379033,-0.281902246503874,-0.664934135370847,-0.548215286088905,0.506461498193177,-0.186773087304252,-0.884138168698363,1.48195364064936
"1052",3719,"162.202_220051","2022-09-22",-77.987734775682,34.0584213646265,NA,0,0,"billjones",0,-0.817758489677698,1.18733050213286,-0.499698781722315,-0.830654259385485,-0.13249233686784,-0.281902246503874,-0.604428291298819,-0.548215286088905,0.310492137674574,0.949064031571431,-0.701662833140188,0.408468535987485
"1054",3721,"162.202_220051","2022-09-09",-78.0030259151548,34.0700156967135,NA,0,0,"billjones",1,1.14210042150619,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,-0.38182153270606,3.59365961456538,-0.706820276528152,-0.80878705549952,-0.289920130533409,-0.872545292528271
"1058",3725,"162.202_220051","2022-09-26",-77.9949102724913,34.0532037974521,NA,0,0,"billjones",1,-1.59309179186006,1.22428044154363,-0.499698781722315,-0.695956936577791,-0.503251100114711,-0.281902246503874,-0.731279560045012,-0.548215286088905,-0.14818335306264,-0.029246809960179,2.59148009592151,0.696238247253883
"1065",3733,"162.202_220051","2022-09-06",-77.9962746867383,34.0697625219659,36,0,1,"billjones",1,-1.39065805009671,0.374432531049836,0.837220422474441,-0.830654259385485,0.238266426379033,-0.281902246503874,0.391736665846818,-0.548215286088905,-0.937395466595418,0.830553813699302,-0.814944407184515,-0.0297719378183109
"1069",3737,"162.202_220051","2022-09-18",-77.9952240881489,34.0706030404007,38,0,1,"billjones",1,0.681051682276134,-0.955764243807015,2.75540877448558,-0.830654259385485,0.60902522599709,-0.281902246503874,-1.07250384112363,0.573759149626754,-0.978315156331956,0.405444560739684,-0.840774772864186,-0.222219977966661
"1073",3741,"162.202_220051","2022-09-21",-77.9942587358363,34.0552399009093,NA,0,0,"billjones",0,0.866630397926932,0.115783129162919,-0.499698781722315,0.651016331140301,-0.503251100114711,-0.281902246503874,0.892952133306754,-0.263984474777104,-0.0552597074871782,-0.80878705549952,1.80368630480294,0.995417813425249
"1075",3743,"162.202_220051","2022-09-24",-77.9959619984906,34.0709618745635,NA,0,0,"billjones",1,-0.722475811918554,-1.25136351985902,3.68543946572982,-0.830654259385485,-0.379664836606292,-0.281902246503874,-0.259306582165014,0.371627078472857,-0.978315156331956,0.569434190536977,-0.609774817678195,-0.236088680787686
"1078",3746,"162.202_220051","2022-09-16",-77.9944286946435,34.0706955802977,38,0,1,"billjones",1,0.851239199298083,-1.14051381036951,2.63915483544025,-0.695956936577791,0.856197734828332,-0.281902246503874,-0.58877836485534,0.211208732821578,-0.946110012991494,-0.263777530089416,-1.05518574204357,-0.31605898783637
"1080",3748,"162.202_220051","2022-09-24",-77.9930739635613,34.0562620647263,NA,0,0,"billjones",0,-0.67632857409473,0.263582712817511,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,-0.081738883480606,-0.548215286088905,0.00378291560516792,-0.545249241469501,0.938214350281674,1.48683075180046
"1085",3753,"162.202_220051","2022-09-13",-77.9968907627492,34.0716175451479,NA,0,0,"billjones",1,0.657832903018759,-0.697114928914354,0.604712749663383,0.651016331140301,0.361852717165838,-0.281902246503874,-0.487783770225952,-0.548215286088905,-0.90319061832162,-0.44901041884835,-0.739201318963988,-0.603737731042104
"1088",3756,"162.202_220051","2022-09-19",-78.0106348339122,34.0620917472591,NA,0,0,"billjones",1,1.13395883613038,-0.697114928914354,-0.499698781722315,1.45920034726876,0.361852717165838,-0.281902246503874,0.77517530846711,0.0419915967400873,-0.707713937176417,-0.80878705549952,-0.830058607573927,0.332031597980783
"1100",3768,"162.202_220051","2022-09-18",-77.9903641262406,34.0613329167597,NA,0,0,"billjones",1,0.543015271769222,0.633081758948246,-0.499698781722315,-0.830654259385485,1.84488791563805,-0.281902246503874,-0.724533738117348,-0.548215286088905,0.831845616380599,0.492159037575184,-0.915533311000294,0.713958325110431
"1105",3774,"162.202_220051","2022-09-22",-78.0098403348615,34.055506648554,NA,0,0,"billjones",0,-1.0436742093248,0.226632773406738,-0.383444936763468,-0.830654259385485,0.732611516783894,1.45934164664248,-0.193714820893956,-0.548215286088905,-0.803564303679801,0.281425454680155,-0.886389190185388,-1.24533742605765
"1112",3781,"162.202_220051","2022-09-09",-77.9987259269431,34.0693854645604,NA,0,0,"billjones",1,-0.314013890837601,0.52223211470443,-0.499698781722315,-0.0224702961118882,-0.13249233686784,-0.281902246503874,-0.76608423429729,-0.548215286088905,-0.768059165006663,-0.580640826549198,-0.648153012884981,-0.381889703217247
"1113",3782,"162.202_220051","2022-09-23",-78.0018250239574,34.0708211313649,NA,0,0,"billjones",1,0.946967863118609,-1.58391269182467,-0.499698781722315,2.53677903544004,-0.503251100114711,0.230228313850204,1.03414987245707,3.53111150748808,-0.700087237006857,-0.80878705549952,0.185941735647295,-1.34006296189623
"1115",3784,"162.202_220051","2022-09-12",-77.9990919999705,34.0504542919294,NA,0,0,"billjones",1,-0.0114376557494416,0.226632773406738,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,-0.352478936726845,-0.548215286088905,-0.520738031118669,-0.702542705505391,0.154325501995009,-0.345431038797532
"1116",3785,"162.202_220051","2022-09-11",-77.9970729476661,34.0700948259323,37,0,1,"billjones",1,-0.523727614926271,-0.327615795789366,0.488458879044588,-0.740856037573497,2.95716416900749,-0.281902246503874,0.180422746361241,0.105155639185063,-0.928035908919723,0.0110721860276152,-1.05518574204357,-0.30683764795519
"1117",3786,"162.202_220051","2022-09-23",-77.994425340039,34.0659680376743,NA,0,0,"billjones",0,-0.62840083003355,0.965631039656712,-0.499698781722315,-0.65105781576151,-0.00890604608103462,-0.281902246503874,-1.07014898846369,-0.548215286088905,-0.147205165505752,-0.40531163570256,-0.571976582206729,0.87771931977805
"1129",3798,"162.202_220051","2022-09-06",-77.9983727941693,34.0665853479237,NA,0,0,"billjones",0,-0.69771069298111,-0.105916333313222,-0.499698781722315,-0.561259613770096,3.4515093321547,-0.281902246503874,-0.728509705800355,-0.330952503361209,-0.497084131278819,-0.505598150627599,-1.05518574204357,0.495737970115415
"2257",7112,"162.376_220019","2022-09-23",-77.9945674199553,34.0745731771453,NA,0,0,"billjones",1,0.066662048116684,-1.58391269182467,-0.499698781722315,1.50409949451247,-0.503251100114711,2.79088099504542,2.04761389009036,1.50522183890283,-0.683413065621264,-0.80878705549952,-0.541886157439044,-1.34713648219117
"2264",7122,"162.376_220019","2022-09-23",-78.0130715772619,34.0568921649533,39,0,1,"billjones",1,0.973796550967053,-0.142866272723998,-0.441571859242891,0.695915478384009,0.856197734828332,-0.281902246503874,-0.72497911608053,-0.548215286088905,-0.928685940032281,-0.527217643052853,-0.810571443128178,-0.521375916070331
"2284",7147,"162.376_220019","2022-09-26",-78.0132900834716,34.0567269380107,39,0,1,"billjones",1,0.874533996736368,-0.142866272723998,-0.441571859242891,0.60611728960631,1.10337031640194,-0.281902246503874,-0.702139940662634,-0.548215286088905,-0.897917912463349,-0.562846246523269,-0.88909727497507,-0.436532320057975
"2285",7148,"162.376_220019","2022-09-07",-77.9955958111618,34.0568360308044,NA,0,0,"billjones",0,-0.636997187491651,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.08181228069019,-0.548215286088905,0.353802846482785,0.191072673971239,1.28560554157759,0.891940636762373
"2288",7152,"162.376_220019","2022-09-12",-78.0035195345651,34.0702044380601,NA,0,0,"billjones",1,1.06402860370643,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,-0.396155728594314,2.68985219359938,-0.756839326162013,-0.80878705549952,-0.402530045087177,-0.778313118561429
"2298",7162,"162.376_220019","2022-09-28",-77.998214899209,34.0584760940525,NA,0,0,"billjones",1,0.300172327837748,0.596131993525979,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,0.0711853265974009,-0.548215286088905,0.522784393031899,-0.664168119231971,0.506478485912652,0.499538197333803
"2300",7165,"162.376_220019","2022-09-14",-77.9887855657739,34.0544211351948,NA,0,0,"billjones",1,-0.0691555101096827,1.18733050213286,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,2.23598917806424,-0.548215286088905,-0.53157897036544,-0.157961855667241,0.391400125374704,1.19009863647718
"2301",7167,"162.376_220019","2022-09-05",-78.0034964499913,34.0649115887038,NA,0,0,"billjones",1,-1.16738577674063,0.300532652228287,-0.499698781722315,0.38162165909748,-0.379664836606292,-0.281902246503874,-0.554499869021696,-0.548215286088905,-0.682924158107494,-0.552633340839818,-0.616970064839983,0.902909758710372
"2310",7178,"162.376_220019","2022-09-02",-78.0138419566586,34.0565231809387,NA,0,0,"billjones",1,0.915820272991804,0.00493331093059409,-0.441571859242891,0.561218142362602,0.60902522599709,-0.281902246503874,-1.02284495522495,-0.548215286088905,-0.817405706038548,-0.770105232986803,-0.753095679521925,-0.290125237691842
"2314",7184,"162.376_220019","2022-09-28",-78.0119209840603,34.0612323816226,NA,0,0,"billjones",1,1.32267912725768,1.2612302069659,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,0.0127127845297696,-0.548215286088905,-0.584459548291663,-0.0319485435360127,-0.272148001652556,0.231099720164021
"2319",7189,"162.376_220019","2022-09-26",-77.9941177447007,34.0626683575937,NA,0,0,"billjones",1,-1.02029422568378,0.743931577180571,-0.499698781722315,-0.202066726522147,-0.256078573097873,-0.281902246503874,-0.54159317494243,-0.548215286088905,0.52005062367877,-0.7731049011338,-0.706361607052245,1.16546651488581
"2329",7208,"162.376_220019","2022-09-19",-78.0133422145042,34.0570677200875,38,0,1,"billjones",1,0.956581297997211,0.0788331897521457,-0.441571859242891,0.785713667161709,0.11468020833459,-0.281902246503874,-0.124945423200418,-0.548215286088905,-0.861653586922641,-0.490624861448146,-0.672344380459541,-0.398308916958136
"2331",7210,"162.376_220019","2022-09-07",-78.0111313577312,34.0636762896217,NA,0,0,"billjones",1,1.18772126207727,-1.58391269182467,-0.499698781722315,2.58167818268375,-0.13249233686784,-0.281902246503874,1.66327652530162,1.94142137231933,-0.69948152291663,-0.80878705549952,-0.602378518945172,0.939068207681639
"2338",7217,"162.376_220019","2022-09-14",-77.9903518675887,34.0543172898307,NA,0,0,"billjones",1,0.861387817450344,0.559182054115203,-0.499698781722315,0.112227092764383,-0.503251100114711,-0.281902246503874,0.802704527625246,-0.548215286088905,-0.534091420034076,-0.516257587507028,0.911327277100135,1.59033447529234
"2339",7218,"162.376_220019","2022-09-19",-77.995410826058,34.0583798134202,NA,0,0,"billjones",1,-0.064429203861747,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.559426549496704,-0.548215286088905,0.548807057971613,1.32287904868724,0.657934190519362,1.22753550289979
