"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"4546",11508,"162.618_220310","2022-11-04",-77.9713389654174,34.0659564346083,45,0,1,"bigbay",1,0.492619801835214,1.11343062331131,-0.499698781722315,-0.830654259385485,0.238266426379033,-0.281902246503874,-0.532648914063446,-0.548215286088905,0.161724256960308,2.94986285467708,-0.714931327234749,-0.828174491661052
"4559",11521,"162.618_220310","2022-11-17",-77.9719330069418,34.0663096962668,46,0,1,"bigbay",1,-0.0134015224231616,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.914361036287858,-0.548215286088905,0.0474424608930267,2.50319443752797,-0.440872424518514,-0.915341004705841
"4575",11537,"162.618_220310","2022-11-17",-77.9636981952399,34.0731065861115,NA,0,0,"bigbay",1,-1.65558780909164,-1.58391269182467,-0.499698781722315,-0.830654259385485,-0.503251100114711,1.04963722247424,2.83331524280498,3.12612268933866,1.05017642342583,0.604230187665274,1.05266132986383,-1.3592962046628
"4598",11560,"162.618_220310","2022-11-07",-77.9714119562292,34.0670864940619,45,0,1,"bigbay",0,-0.640906393795004,0.743931577180571,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.844784950102545,-0.776327073924558,-0.548215286088905,0.0461072412108769,2.1740437876469,-0.125847267291396,-1.2466516591425
"4618",11580,"162.618_220310","2022-11-04",-77.9735159605274,34.0679584172382,NA,0,0,"bigbay",0,-0.301772862705705,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.296314410083314,-0.548215286088905,-0.327510114057728,1.24255128699527,0.0757973108549733,-0.907283659883447
"4641",11603,"162.618_220310","2022-11-07",-77.9874451217812,34.0685964073783,NA,0,0,"bigbay",1,-0.625165473333865,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.76551346930943,-0.548215286088905,-0.528877424800744,0.474141856584376,-0.449077761823644,-0.875628720616308
"4659",11621,"162.618_220310","2022-11-17",-77.9767138920437,34.0703805452109,NA,0,0,"bigbay",1,1.217204856244,-0.105916333313222,1.01160119418937,-0.695956936577791,-0.503251100114711,-0.281902246503874,0.703028793146189,-0.439349491804541,-0.978315156331956,-0.135143876375024,-0.402047384875162,0.0590765461753231
"4715",11677,"162.618_220310","2022-11-04",-77.9719805078615,34.0700228399462,NA,0,0,"bigbay",0,-0.884643028853334,1.00258097906749,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.639932738018436,-1.08273356541037,-0.548215286088905,-0.266198489224398,0.472047648793037,1.49682083397987,-1.16437496602199
"4730",11692,"162.618_220310","2022-11-07",-77.9819149456522,34.0723320079631,NA,0,0,"bigbay",1,0.0595465171827396,1.11343062331131,-0.150937272505725,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.991227763426513,-0.548215286088905,-0.852878350839475,0.419777936052131,-0.145024454728192,0.176612284132643
"5058",12100,"162.659_220404","2022-11-04",-78.0067681555071,34.0729657845819,45,0,1,"bluepond",0,0.471429829406109,1.2612302069659,-0.499698781722315,-0.830654259385485,-0.13249233686784,-0.281902246503874,-0.961646444371303,-0.548215286088905,-0.235216937147539,0.0674957023040621,-0.690385497184111,-1.01061267466297
"5129",12171,"162.659_220404","2022-11-04",-78.0015716129588,34.0846610824237,NA,0,0,"bluepond",0,0.917425822812783,0.891731160835163,-0.499698781722315,-0.830654259385485,0.979783952872779,-0.281902246503874,-0.932124069410918,-0.308962809232034,0.679667974561837,0.203179119373646,-1.05518574204357,0.426366380306347
"5225",12267,"162.659_220404","2022-11-04",-78.0043895241581,34.0865149542326,NA,0,0,"bluepond",0,1.2884373297671,0.670031698359022,-0.499698781722315,-0.0224702961118882,-0.503251100114711,-0.281902246503874,-0.262896837412302,-0.389875850592884,0.165479799803812,-0.80878705549952,0.575599407803809,1.54367515707949
"7084",16123,"162.824_220273","2022-11-17",-78.0060724812865,34.0673600113335,46,0,1,"billjones",1,-0.152896221400598,-1.58391269182467,2.1741396266712,0.471419953584903,0.361852717165838,-0.281902246503874,-0.889975353158781,2.20229666027712,-0.978315156331956,-0.571555266427557,-0.766694957885463,0.522502455322645
"7104",16143,"162.824_220273","2022-11-04",-77.9958227183376,34.0625843240338,NA,0,0,"billjones",1,-0.942298426064934,0.337482591639063,-0.499698781722315,-0.246965820910998,0.979783952872779,-0.281902246503874,-0.635543172921818,-0.548215286088905,0.390358257141272,-0.764714985004173,-0.819649363581619,1.62786335219036
"7114",16153,"162.824_220273","2022-11-07",-78.0083838995017,34.0619362394424,NA,0,0,"billjones",1,1.02737943648665,-1.58391269182467,0.430331977948454,1.9979896913544,-0.503251100114711,-0.281902246503874,1.13432910595127,1.39802885186666,-0.947253349792413,-0.80878705549952,-0.300993515545953,0.19340933847382
"7152",16191,"162.824_220273","2022-11-07",-77.989848341817,34.0545892772116,NA,0,0,"billjones",1,1.28866538430984,0.596131993525979,-0.499698781722315,0.067327945520671,-0.503251100114711,-0.281902246503874,0.958208011799221,-0.210386612839571,-0.504391257148861,-0.80878705549952,0.636041314546909,1.41676352388048
"7168",16207,"162.824_220273","2022-11-04",-78.0009933204727,34.0508535944223,NA,0,0,"billjones",0,-1.07633796105985,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.566800315820538,-0.548215286088905,-0.674255828633414,0.421933699094209,-0.0582640928766572,-0.956097475652041
"7185",16224,"162.824_220273","2022-11-17",-77.9885818001041,34.0631394354147,NA,0,0,"billjones",0,-0.524830642551319,0.780881516591347,-0.499698781722315,-0.516360492953816,0.485439007952642,-0.281902246503874,0.873602619007756,-0.548215286088905,0.445989405494128,-0.0904143750959086,-0.660573696409251,-0.182570620980974
"7208",16247,"162.824_220273","2022-11-07",-78.0069728959334,34.0675584763382,45,0,1,"billjones",1,-0.365881401274861,-1.58391269182467,1.88350505276401,0.336722617563492,1.47412911602,-0.281902246503874,-0.297930500480476,3.09331581053047,-0.978315156331956,-0.733437632227401,-0.997322759449942,0.710448723124789
"7214",16253,"162.824_220273","2022-11-17",-77.9986053755731,34.0547448744681,NA,0,0,"billjones",0,-0.026545027702825,0.559182054115203,-0.499698781722315,0.112227092764383,-0.503251100114711,-0.281902246503874,-0.783569404083492,-0.548215286088905,0.203604378573773,-0.730182144241629,0.974544735889283,-0.339846822973275
"7225",16264,"162.824_220273","2022-11-04",-78.0058890201526,34.0670861554743,45,0,1,"billjones",0,-0.525402115911344,-1.58391269182467,3.04604334839278,0.067327945520671,-0.379664836606292,-0.281902246503874,-1.057115479736,1.80543664462205,-0.978315156331956,-0.658283355460324,-0.621724353203987,0.539921344810305
"10868",26320,"163.255_220088","2022-11-07",-78.0147263742948,34.0595614260338,NA,0,0,"billjones",1,1.2699194536972,-0.734064781330874,-0.499698781722315,1.72859501931158,-0.503251100114711,-0.281902246503874,2.07597956466758,-0.111736057511781,-0.463083228852136,-0.80878705549952,-0.508764126256056,0.413679914802259
"10896",26348,"163.255_220088","2022-11-04",-77.9928265494321,34.0588196478102,NA,0,0,"billjones",1,0.0502975111714267,0.670031698359022,-0.499698781722315,-0.0224702961118882,-0.503251100114711,-0.281902246503874,-0.882609200772723,-0.548215286088905,0.45576904588691,-0.30558924090763,-0.538805204844233,1.88192512308352
"10940",26392,"163.255_220088","2022-11-04",-78.0046392992432,34.0640843801511,NA,0,0,"billjones",1,0.824998028847848,-0.438465527027435,-0.499698781722315,1.32450290553763,-0.503251100114711,-0.281902246503874,0.0690945944906196,-0.0549775376278122,-0.5805988776667,-0.80878705549952,-0.223270440297857,1.33700767629337
"10945",26397,"163.255_220088","2022-11-07",-77.9883359599603,34.0540034824939,NA,0,0,"billjones",1,0.565669071682025,0.743931577180571,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,3.19258593269852,-0.548215286088905,-0.583933201578614,0.0616302640181107,0.188427123061768,1.1524791389901
"11025",26477,"163.255_220088","2022-11-07",-77.9888320520829,34.0608397991949,45,0,1,"billjones",1,0.988538730051332,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.142655029664179,-0.548215286088905,0.760367963716754,1.25899696856979,-0.399928796481645,0.65637158153964
"11059",26511,"163.255_220088","2022-11-04",-77.9899535376297,34.0602409612427,45,0,1,"billjones",1,0.540426451608199,1.18733050213286,-0.499698781722315,-0.830654259385485,-0.00890604608103462,-0.281902246503874,0.418761898260708,-0.548215286088905,0.635405676792051,0.968699543049693,-0.707402964936059,0.991808834566619
"11351",27251,"163.300_220372","2022-11-18",-77.9850422265063,34.0573619918362,NA,0,0,"billjones",0,0.545104816742037,1.29818014637667,-0.499698781722315,-0.830654259385485,-0.379664836606292,-0.281902246503874,-0.224138061998662,-0.548215286088905,0.157909407444906,1.84512258956426,-0.527443019610601,-0.364468172945551
"11373",27276,"163.300_220372","2022-11-04",-77.9930497908751,34.0640146623754,NA,0,0,"billjones",1,-1.36314959163051,0.706981637769795,-0.499698781722315,-0.65105781576151,1.22695653444639,-0.281902246503874,-0.0174759401624915,-0.548215286088905,0.288295647142381,-0.170345299697972,-0.954161541536288,0.646535911898194
"11390",27296,"163.300_220372","2022-11-18",-78.0002619606365,34.0491907793228,47,0,1,"billjones",1,0.711279796214725,-0.364565735200139,-0.383444936763468,1.01020929767054,-0.13249233686784,-0.281902246503874,0.05613270573404,-0.371678193368735,-0.8251609847119,-0.80878705549952,-0.651762901947706,-0.620944662863607
"11392",27300,"163.300_220372","2022-11-11",-78.0015603367624,34.0582096869668,NA,0,0,"billjones",0,0.539851540239992,1.2612302069659,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.438744884552423,-0.548215286088905,-0.0276188495740496,0.021097307295813,1.22420638717256,-0.326988359035174
"11412",27327,"163.300_220372","2022-11-11",-77.9859782306505,34.0608256610303,NA,0,0,"billjones",0,-1.28791642258633,0.596131993525979,-0.499698781722315,-0.830654259385485,1.72130155210888,-0.281902246503874,-1.01847217926904,-0.548215286088905,0.829610291292493,0.212278969107065,-1.03331080771379,0.153407575807769
"11420",27337,"163.300_220372","2022-11-18",-77.9935136786151,34.0577797058339,NA,0,0,"billjones",1,-0.600543795737797,1.15038056272208,-0.499698781722315,-0.606158708158945,-0.503251100114711,-0.281902246503874,-0.481215237828801,-0.548215286088905,0.286001611429343,-0.110710736384014,0.247472783066688,1.58117734815987
"11431",27350,"163.300_220372","2022-11-28",-77.9917051084619,34.0708013634363,NA,0,0,"billjones",1,1.1768090241077,-1.14051381036951,0.255951206233525,1.72859501931158,-0.503251100114711,-0.281902246503874,1.19371744070611,0.105087315956942,-0.870065169171416,-0.80878705549952,0.0879423834595898,-0.857871393805966
"11442",27364,"163.300_220372","2022-11-04",-77.9935555055945,34.0584950517197,NA,0,0,"billjones",1,0.149890496188485,1.2612302069659,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.527679076391963,-0.548215286088905,0.427653809104508,-0.321985535129812,-0.125510428450855,1.74821777963597
"11481",27414,"163.300_220372","2022-11-28",-78.0048647444218,34.0598233283766,NA,0,0,"billjones",0,0.462968127268466,0.00493331093059409,-0.499698781722315,0.740814625627721,-0.379664836606292,-0.281902246503874,0.669018304457023,-0.0251921778315314,-0.57859317966751,-0.80878705549952,-0.574014556680264,-0.0176394810075414
"13226",30515,"163.471_220402","2022-11-04",-77.9934106004703,34.0867149645978,NA,0,0,"bluepond",1,0.805937711487025,-1.39916314701074,-0.499698781722315,2.53677903544004,-0.503251100114711,-0.281902246503874,0.827433693978165,0.447608079566744,1.66090148039263,-0.80878705549952,0.439071832105492,-0.146083741868637
"13340",30629,"163.471_220402","2022-11-04",-77.9954734623171,34.0852200168852,NA,0,0,"bluepond",0,1.12093222312891,0.300532652228287,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,0.660033683994406,-0.548215286088905,1.44291250627534,-0.796943658619755,-0.333846587310443,-0.429591575170328
"13406",30695,"163.471_220402","2022-11-04",-77.9925189446214,34.0869647963111,45,0,1,"bluepond",1,0.692703092004822,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,0.93276155850578,1.91803215163642,1.65355877797003,-0.80878705549952,0.711083777979106,-0.145418959234391
"14981",35897,"163.740_220281","2022-11-04",-78.0093623114325,34.0824998445983,NA,0,0,"bluepond",1,1.32229139633494,0.52223211470443,-0.499698781722315,0.112227092764383,-0.503251100114711,-0.281902246503874,0.727532953804259,-0.402443610286006,-0.596964576127287,-0.80878705549952,-0.0727695956347317,0.0724715757332176
"15038",35957,"163.740_220281","2022-11-04",-77.9966042252406,34.0865502125152,NA,0,0,"bluepond",1,-0.295402997546341,1.29818014637667,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.508780874093622,-0.548215286088905,1.42694217320972,-0.115417105658749,0.144175879736885,0.150492984162336
"15046",35965,"163.740_220281","2022-11-04",-78.0113733310819,34.078368335476,45,0,1,"bluepond",1,0.392524485622677,0.891731160835163,-0.499698781722315,-0.291864968154706,-0.503251100114711,-0.281902246503874,-0.938297947672047,-0.548215286088905,-0.792507651315192,-0.179565141269836,0.214356948581359,0.172364096548334
"15865",38642,"163.859_220289","2022-11-04",-78.0010690667239,34.0765578059088,NA,0,0,"bluepond",0,1.04434409686012,1.29818014637667,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-1.01974305906843,-0.548215286088905,0.133866586967772,0.00535710820048719,-0.222568507949476,-0.437347835865299
"15959",38736,"163.859_220289","2022-11-04",-77.9948771291418,34.0857456227632,45,0,1,"bluepond",0,0.86926849620523,0.448332235882879,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,-0.571649887622972,-0.548215286088905,1.55690440000551,-0.655493161774365,-0.132666363535304,-0.293877791808919
"15999",38776,"163.859_220289","2022-11-04",-77.9903594883836,34.0828537888628,NA,0,0,"bluepond",0,1.2356765102039,-0.142866272723998,-0.499698781722315,0.471419953584903,0.60902522599709,-0.281902246503874,0.191416079152422,-0.0146197691811663,0.761113618455826,-0.80878705549952,-1.00711408893378,-0.895453503350631
"16643",40321,"163.908_220280","2022-11-04",-78.0072851251733,34.073992238324,45,0,1,"bluepond",1,0.553686467165143,1.22428044154363,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.332654389748469,-0.300838910435709,-0.548215286088905,-0.0214181731147394,0.69660723631253,-0.236932396268431,-1.18676174361203
"16679",40357,"163.908_220280","2022-11-04",-77.9993322365065,34.07781703612,NA,0,0,"bluepond",0,1.2544002847638,1.33513008578745,-0.499698781722315,-0.830654259385485,0.60902522599709,-0.281902246503874,-0.708804718270296,-0.548215286088905,0.155522760936435,1.14773411458783,-1.05518574204357,-0.309036795609452
"16680",40358,"163.908_220280","2022-11-04",-77.9930580594431,34.0871880934136,NA,0,0,"bluepond",1,0.824311573214184,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,0.486546327021983,1.37841451397356,1.71659998205125,-0.80878705549952,0.718991901198447,-0.0404810120329558
"16859",40837,"163.930_220523","2022-11-04",-77.9793648842717,34.0585167010352,45,0,1,"bigbay",1,-2.77471104244487,-0.844914512568946,-0.499698781722315,1.818393313799,-0.503251100114711,-0.281902246503874,-0.373891626438061,-0.120445216468186,0.841691716008713,-0.80878705549952,0.440367339868907,-0.670716701019019
"16867",40845,"163.930_220523","2022-11-07",-78.0038189823922,34.0626579233216,NA,0,0,"billjones",1,-1.22672904496912,1.03953074448976,-0.499698781722315,-0.695956936577791,-0.00890604608103462,-0.281902246503874,0.215131825708479,-0.548215286088905,-0.433161634523625,-0.171641334254645,-0.730791632762263,1.03633439927729
"16869",40847,"163.930_220523","2022-11-04",-77.9826974911952,34.0587068375016,NA,0,0,"billjones",1,-0.505277544017742,0.706981637769795,-0.499698781722315,-0.202066726522147,-0.379664836606292,-0.0770500193478633,-0.258356485863922,-0.548215286088905,0.561417325347498,-0.234874170078791,-0.442988682044104,-1.12705802941655
"16879",40857,"163.930_220523","2022-11-07",-77.9972073940928,34.0591887779349,NA,0,0,"billjones",1,0.379626224926662,1.00258097906749,-0.499698781722315,-0.381663156932405,-0.503251100114711,-0.281902246503874,-0.420972198457448,-0.548215286088905,0.68268888953491,-0.0469098437567465,0.0845014538962895,0.883990069957692
"16907",40885,"163.930_220523","2022-11-04",-77.9954283477322,34.0682255753737,NA,0,0,"billjones",0,-1.23659880245774,0.0788331897521457,-0.499698781722315,-0.65105781576151,2.7099917329186,-0.281902246503874,-0.572374978229213,-0.526881144292219,-0.602816006324664,-0.301163142301128,-1.04846677718537,0.595874832948313
"16977",40956,"163.930_220523","2022-11-17",-78.0077573269808,34.0664473320997,NA,0,0,"billjones",0,-0.136115494464866,-1.58391269182467,3.91794734382047,-0.830654259385485,-0.13249233686784,-0.281902246503874,-0.555227886002577,1.57930572192143,-0.978315156331956,0.280932092413017,-0.678914244386668,1.15613315016599
"17021",41001,"163.930_220523","2022-11-07",-77.9799943059435,34.0580989486381,45,0,1,"billjones",1,-0.393056563947858,0.633081758948246,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-0.930371231965289,-0.548215286088905,0.726413403940724,-0.501025730486533,0.0962008190730853,-0.825860226671052
"17098",41078,"163.930_220523","2022-11-17",-77.9831086227077,34.0553776952903,NA,0,0,"billjones",1,0.631755992959445,0.374432531049836,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.449571420818424,-0.275294730306279,-0.0417563382570436,0.732514704496528,-0.30657799084471,-0.235052242547342
"17102",41083,"163.930_220523","2022-11-17",-77.9800474736319,34.0582892644793,46,0,1,"billjones",1,-0.71454757405048,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-0.963539483613245,-0.548215286088905,0.736660196133461,-0.575558147122417,0.0842218634460307,-0.881977895132435
"17690",43147,"164.011_220099","2022-11-28",-78.0033328442487,34.0520190509118,48,0,1,"billjones",0,-0.634073352533341,0.706981637769795,-0.499698781722315,-0.830654259385485,-0.13249233686784,1.15206329837251,-1.02475888553033,-0.548215286088905,-0.491527111023634,2.64405227895578,-0.747476070652966,-1.33455620183142
"17694",43183,"164.011_220099","2022-11-11",-78.0019382340246,34.0524570656984,46,0,1,"billjones",0,-0.763394412298969,1.2612302069659,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.0253760716222968,-0.715328298301384,-0.548215286088905,-0.413741009160669,1.84626637201404,-0.198957896016357,-1.12870181323833
"17697",43210,"164.011_220099","2022-11-04",-78.0026114341935,34.0528918838019,45,0,1,"billjones",0,-0.667175259311147,1.07648068390053,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.742358874204285,-0.715375079651596,-0.548215286088905,-0.346888718110449,2.42631008883249,-0.188202987153132,-1.18533386125888
"18390",45414,"164.102_220288","2022-11-04",-78.007115681963,34.0798738889948,NA,0,0,"bluepond",1,1.01837376505444,0.300532652228287,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,-0.951352748823571,-0.475632559204063,-0.15034186259958,-0.80878705549952,-0.469981383337998,0.67047517515135
"18424",45448,"164.102_220288","2022-11-04",-78.0031824986095,34.0826759323422,45,0,1,"bluepond",0,0.9709590482142,0.559182054115203,-0.499698781722315,-0.0224702961118882,-0.503251100114711,-0.281902246503874,-0.668172494067189,-0.548215286088905,0.438652961564553,-0.461820199453762,0.0325407227797271,0.487111779563078
"18448",45472,"164.102_220288","2022-11-04",-77.9871551550998,34.078464153655,NA,0,0,"bluepond",0,1.19820947903772,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,1.4333286714057,1.94428351933775,-0.234344994960147,-0.80878705549952,1.1499183290423,-0.67050974694367
"18926",46442,"164.146_220093","2022-11-04",-78.0096364417646,34.0674213755494,NA,0,0,"billjones",1,0.645019828525476,-1.58391269182467,-0.150937272505725,2.58167818268375,-0.503251100114711,-0.281902246503874,1.48366410362289,1.89461947233442,-0.874538110403097,-0.80878705549952,0.188519107069193,1.29507953116638
"19031",46555,"164.146_220093","2022-11-04",-77.9954646539479,34.0597267243787,NA,0,0,"billjones",1,0.176295545028722,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.728089120733462,-0.548215286088905,0.780048391045653,0.297802627919133,0.04038744752686,1.44952759244332
"19054",46578,"164.146_220093","2022-11-11",-78.0064230775071,34.0584676823662,NA,0,0,"billjones",0,-1.45426769547857,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.670017986550697,-0.548215286088905,-0.756893622314201,0.161985772972114,-0.470169558285203,-0.688316345224604
"19063",46587,"164.146_220093","2022-11-11",-77.9979453456667,34.0512982262881,NA,0,0,"billjones",1,0.133476299125042,0.596131993525979,-0.499698781722315,0.067327945520671,-0.503251100114711,-0.281902246503874,-0.468782535153685,-0.548215286088905,-0.293018739494021,-0.510008349165182,0.806363405250117,-0.0176800656885342
"19124",46648,"164.146_220093","2022-11-11",-77.9956875873945,34.0531328649429,46,0,1,"billjones",0,-0.804968335238957,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.937175520419696,-0.548215286088905,-0.0393822087346028,0.272243088190345,2.47392112340582,0.485435159676625
"19157",46682,"164.146_220093","2022-11-04",-77.9995274270933,34.0535884736576,45,0,1,"billjones",0,-0.990904985741593,1.18733050213286,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,-0.242183307376456,-0.548215286088905,-0.0691901443596303,-0.211712473219532,0.570089690830004,-0.722634584687731
"19915",48327,"164.218_220516","2022-11-04",-77.9750762462569,34.0603392800667,45,0,1,"bigbay",1,-0.275945972241405,0.152733068573695,-0.499698781722315,0.651016331140301,-0.503251100114711,-0.281902246503874,-0.867809081332639,-0.418597166524587,0.824561624582943,-0.80878705549952,-0.00732951215195206,-0.518842848223973
"19982",48395,"164.218_220516","2022-11-07",-77.9589149595374,34.0755297530044,NA,0,0,"bigbay",1,-2.17113871902907,-1.28831341577267,-0.499698781722315,-0.830654259385485,-0.503251100114711,1.04963722247424,3.06266530339168,0.448512995798441,1.93366836164855,1.26838240603629,0.0636244952369911,-1.31056715458709
"19997",48410,"164.218_220516","2022-11-07",-77.9814548005567,34.0594217892434,NA,0,0,"bigbay",1,-3.45709375854313,-0.955764243807015,-0.499698781722315,1.95309054411069,-0.503251100114711,-0.281902246503874,-0.249080853700594,0.402260222988905,0.794894430544857,-0.80878705549952,0.1588983237634,-0.978737785883243
"20011",48425,"164.218_220516","2022-11-04",-77.9568626292063,34.0698764917981,NA,0,0,"bigbay",1,0.616414836449684,0.928681100245939,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.12014250003187,-0.548215286088905,2.17580468797748,4.63815241836305,-0.514626429641517,0.0445680786740968
"20060",48476,"164.218_220516","2022-11-04",-77.960384950442,34.0671643039401,NA,0,0,"bigbay",1,-0.584034862448897,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.804057786170165,-0.548215286088905,1.73969739755395,0.868807232244938,0.427416241765352,0.330508699523029
"20135",48551,"164.218_220516","2022-11-17",-77.9707533327193,34.0698667967624,NA,0,0,"bigbay",1,-1.02970577308191,-0.660164989503578,-0.499698781722315,-0.785755148479491,-0.503251100114711,1.45934164664248,-0.623780162955167,-0.548215286088905,-0.0683833948078053,0.0758383815528914,1.50096000061312,-1.22979277223298
"20137",48553,"164.218_220516","2022-11-07",-77.9743975537884,34.0611158989135,45,0,1,"bigbay",1,0.221824323380703,0.854781221424387,-0.499698781722315,-0.246965820910998,-0.379664836606292,-0.281902246503874,-0.892242094507174,-0.548215286088905,0.699967694675624,-0.422949004436111,-0.448407949972294,-0.827269779898149
"20165",48581,"164.218_220516","2022-11-17",-77.981267647086,34.0634275596753,NA,0,0,"bigbay",1,-3.68005095277436,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,4.00780985343297,4.87498815657927,0.327198886751482,-0.80878705549952,1.73210478228794,0.478689763313421
"20201",48617,"164.218_220516","2022-11-17",-77.9744221622373,34.0613256747408,46,0,1,"bigbay",1,0.277638858211312,0.670031698359022,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-1.09674786434958,-0.548215286088905,0.66236637062514,-0.614239308197379,-0.441431150615531,-0.84233583505
"21117",52508,"164.358_220067","2022-11-17",-78.0057728443302,34.055848966819,NA,0,0,"billjones",1,-1.27120426481378,0.00493331093059409,-0.499698781722315,-0.830654259385485,-0.503251100114711,3.50786388805879,-0.325486219586777,-0.531291418136478,-0.241459038870128,2.42231820014669,0.302507644725594,-1.3592962046628
"21118",52509,"164.358_220067","2022-11-17",-78.0057728443302,34.055848966819,NA,0,0,"billjones",1,-1.27120426481378,0.00493331093059409,-0.499698781722315,-0.830654259385485,-0.503251100114711,3.50786388805879,-0.325486219586777,-0.531291418136478,-0.241459038870128,2.42231820014669,0.302507644725594,-1.3592962046628
"21213",52606,"164.358_220067","2022-11-04",-78.0108345583022,34.0633001860283,NA,0,0,"billjones",1,1.19190722803927,-1.58391269182467,-0.499698781722315,2.22248521615351,0.856197734828332,-0.281902246503874,1.22273650971079,1.53312391143467,-0.708703989792974,-0.80878705549952,-0.775328549534186,0.769285113499783
"21214",52607,"164.358_220067","2022-11-04",-78.0108345583022,34.0633001860283,NA,0,0,"billjones",1,1.19190722803927,-1.58391269182467,-0.499698781722315,2.22248521615351,0.856197734828332,-0.281902246503874,1.22273650971079,1.53312391143467,-0.708703989792974,-0.80878705549952,-0.775328549534186,0.769285113499783
"21267",52660,"164.358_220067","2022-11-07",-78.0012852441901,34.0641774067856,NA,0,0,"billjones",0,0.171836448416711,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-1.04079205020041,-0.548215286088905,-0.325628468330773,-0.742731983004865,-0.024461505109686,1.12065685740817
"21268",52661,"164.358_220067","2022-11-07",-78.0012852441901,34.0641774067856,NA,0,0,"billjones",0,0.171836448416711,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-1.04079205020041,-0.548215286088905,-0.325628468330773,-0.742731983004865,-0.024461505109686,1.12065685740817
"21273",52666,"164.358_220067","2022-11-17",-77.9953214026436,34.0721310861604,46,0,1,"billjones",0,-0.8885109790585,-1.58391269182467,3.68543946572982,-0.561259613770096,-0.379664836606292,-0.281902246503874,-1.03290776184548,1.28891831820774,-0.978315156331956,-0.00829547830893482,-0.48113788368976,-0.643255674274783
"21274",52667,"164.358_220067","2022-11-17",-77.9953214026436,34.0721310861604,46,0,1,"billjones",0,-0.8885109790585,-1.58391269182467,3.68543946572982,-0.561259613770096,-0.379664836606292,-0.281902246503874,-1.03290776184548,1.28891831820774,-0.978315156331956,-0.00829547830893482,-0.48113788368976,-0.643255674274783
"21287",52680,"164.358_220067","2022-11-07",-77.9927294926561,34.0709957080929,45,0,1,"billjones",0,-0.0605681296729441,-1.32526333343488,2.58102813962371,0.112227092764383,-0.503251100114711,-0.281902246503874,-0.14747119202276,1.00708627287899,-0.978315156331956,-0.795081049104203,-0.438392608446888,-0.705666713315925
"21288",52681,"164.358_220067","2022-11-07",-77.9927294926561,34.0709957080929,45,0,1,"billjones",0,-0.0605681296729441,-1.32526333343488,2.58102813962371,0.112227092764383,-0.503251100114711,-0.281902246503874,-0.14747119202276,1.00708627287899,-0.978315156331956,-0.795081049104203,-0.438392608446888,-0.705666713315925
