"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"23770",57897,"164.620_220966","2023-04-21",-78.0117794270123,34.0631100379203,NA,1,0,"billjones",1,1.21552214223939,-1.51001287281167,-0.499698781722315,2.67147626575172,-0.503251100114711,-0.281902246503874,2.74021133289454,0.621613852887929,-0.548107911185472,-0.80878705549952,-0.343333845124492,0.80118536770513
"23773",57900,"164.620_220966","2023-04-28",-77.9958632138055,34.0708072806108,NA,1,0,"billjones",0,-0.671128968720408,-1.21441360219681,3.62731249620716,-0.830654259385485,-0.256078573097873,-0.281902246503874,-0.500226349415491,0.564295942682725,-0.978315156331956,0.651268624354588,-0.577793291541538,-0.203804261999218
"23781",57908,"164.620_220966","2023-03-21",-78.0142804164447,34.058746646008,NA,1,0,"billjones",1,1.24888839364629,-0.364565735200139,-0.499698781722315,1.27960396971336,-0.00890604608103462,-0.281902246503874,1.36502009643041,-0.287763450641898,-0.575298828154428,-0.80878705549952,-0.70647999808776,0.109357213235192
"23790",57917,"164.620_220966","2023-04-03",-78.0027785413538,34.0692838198171,NA,1,0,"billjones",1,1.17962398880691,-1.58391269182467,-0.383444936763468,2.62657711850802,-0.503251100114711,-0.281902246503874,-0.862641672728593,2.28738830481885,-0.834775510785273,-0.80878705549952,-0.378206130718234,-0.675955530088914
"23794",57921,"164.620_220966","2023-04-21",-77.9937950984782,34.0562758895855,NA,1,0,"billjones",1,-0.514938920010437,0.559182054115203,-0.499698781722315,0.112227092764383,-0.503251100114711,-0.281902246503874,-0.390193565409865,-0.548215286088905,0.0648587293624403,-0.72850465501704,1.03934286423496,1.29254576837685
"23799",57926,"164.620_220966","2023-04-21",-78.003878180915,34.0673419337918,16,1,1,"billjones",1,-0.423587795607825,-0.623215050092802,1.94163202228667,-0.785755148479491,0.732611516783894,-0.281902246503874,-0.837124966121648,-0.383251368702266,-0.943715676080335,0.214035134275574,-1.05518574204357,0.117336550687008
"23801",57928,"164.620_220966","2023-04-28",-77.9951821025515,34.0648305387243,NA,1,0,"billjones",0,-0.756739765461859,1.11343062331131,-0.499698781722315,-0.830654259385485,0.11468020833459,-0.281902246503874,-0.0313995494305499,-0.548215286088905,0.0644397828598629,1.02963392421647,-0.669245207299601,1.15483944396495
"23808",57935,"164.620_220966","2023-04-12",-77.9965613834792,34.0740194443908,NA,1,0,"billjones",1,0.85378408935456,-1.58391269182467,-0.499698781722315,1.818393313799,-0.00890604608103462,1.66419391901418,1.15844308332346,3.32098249082802,-0.716669952437992,-0.80878705549952,-0.618646527383223,-1.26773458436126
"23811",57939,"164.620_220966","2023-03-01",-77.9959006916341,34.0601736660293,NA,1,0,"billjones",0,0.0879139046930609,1.15038056272208,-0.499698781722315,-0.516360492953816,-0.503251100114711,-0.281902246503874,-0.73311898972924,-0.548215286088905,0.828412385927305,-0.283981456250166,-0.213322693942309,1.39279410009385
"23813",57941,"164.620_220966","2023-04-28",-78.0032712548545,34.0676555699979,17,1,1,"billjones",1,-0.771986758747526,-0.25371600396207,1.12785499638163,-0.606158708158945,0.485439007952642,-0.281902246503874,-0.484244523314469,-0.246551201994618,-0.978315156331956,-0.122694173536189,-0.823359238350808,-0.0839194076520364
"23814",57942,"164.620_220966","2023-04-03",-78.0033055606169,34.0687111941496,14,1,1,"billjones",1,1.05480480975512,-1.58391269182467,0.488458879044588,1.59389757758044,0.361852717165838,-0.281902246503874,-0.83730823033373,1.40033757096286,-0.944028514583614,-0.80878705549952,-0.693628530375441,-0.405442578069146
"23815",57943,"164.620_220966","2023-03-12",-78.0095140384052,34.0576792173788,NA,1,0,"billjones",1,-1.5119687417988,0.965631039656712,-0.499698781722315,-0.830654259385485,-0.379664836606292,0.844784950102545,0.293402348989303,-0.548215286088905,-0.816325389561439,0.431992052017706,-0.539154095977464,-1.30520035607625
"23819",57947,"164.620_220966","2023-04-12",-78.0065457381368,34.0689344217858,NA,1,0,"billjones",0,1.18335308168162,-1.58391269182467,-0.0346834018869302,1.95309054411069,1.10337031640194,-0.281902246503874,1.78557069713342,1.75627246169399,-0.867574437963655,-0.80878705549952,-0.950676176249994,0.299656280625985
"23823",57951,"164.620_220966","2023-03-01",-77.9994357144927,34.0653907175761,9,1,1,"billjones",0,-0.688764422690268,-0.734064781330874,-0.499698781722315,1.63879672482416,-0.503251100114711,-0.281902246503874,0.186299963392832,0.343657269178375,-0.373307456250888,-0.80878705549952,-0.562570108863972,0.775784777958883
"23826",57954,"164.620_220966","2023-03-12",-77.9818560692383,34.0575411270739,NA,1,0,"billjones",0,-0.16638295449709,0.596131993525979,-0.499698781722315,-0.830654259385485,1.72130155210888,-0.0770500193478633,-0.66072576476819,-0.548215286088905,0.43635818079282,0.890550959935387,-0.89117422042332,-1.10297357516208
"23828",57956,"164.629_220979","2023-04-28",-77.9883329399735,34.0642570829245,NA,1,0,"billjones",1,0.826865631292476,0.411382296472103,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,0.838380123486859,-0.548215286088905,0.254751465693971,-0.615073473871015,-0.300836608339221,-0.554193425762757
"23830",57958,"164.629_220979","2023-03-12",-77.9939403062569,34.0724985937918,NA,1,0,"billjones",1,-0.392981882770131,-1.58391269182467,2.46477420057839,0.471419953584903,-0.503251100114711,-0.281902246503874,-0.645249063446003,3.75182466210807,-0.978315156331956,-0.507381846944384,-0.387517777531704,-0.993020396854959
"23831",57959,"164.629_220979","2023-03-12",-77.9913510269542,34.0657839519182,11,1,1,"billjones",1,0.780070137925896,0.0418832503413701,-0.499698781722315,0.785713667161709,-0.503251100114711,-0.281902246503874,0.866152556893192,-0.548215286088905,-0.0401113231707094,-0.779058642957654,-0.0405589338108512,-0.055957118400921
"23837",57965,"164.629_220979","2023-04-21",-77.9907275341633,34.0657056327752,16,1,1,"billjones",1,0.997080652379882,-0.327615795789366,-0.499698781722315,1.32450290553763,-0.503251100114711,-0.281902246503874,1.15655199499795,-0.126620746817789,-0.0612669667100101,-0.80878705549952,-0.00998488237371838,-0.262893820170221
"23847",57975,"164.629_220979","2023-04-21",-77.9969085384722,34.0508886638531,NA,1,0,"billjones",0,1.07063187142126,-0.660164989503578,-0.499698781722315,1.59389757758044,-0.503251100114711,-0.281902246503874,0.934476901776283,0.0504948085696636,-0.236433170956556,-0.80878705549952,0.931741359499574,0.296490953485635
"23850",57978,"164.629_220979","2023-04-21",-78.0095265964889,34.06392483441,NA,1,0,"billjones",0,1.12495354669908,-1.58391269182467,0.895347255144041,0.471419953584903,2.83357780547832,-0.281902246503874,-0.455052025968038,4.17018606607417,-0.90110235850611,-0.80878705549952,-0.86900661471299,0.996390455882794
"23859",57987,"164.629_220979","2023-04-12",-77.991859026044,34.0650300312583,15,1,1,"billjones",1,1.00197561202919,1.03953074448976,-0.499698781722315,-0.426562277748685,-0.503251100114711,-0.281902246503874,-0.408993652869443,-0.548215286088905,0.103482422950255,-0.0900854328340668,-0.373147465113343,0.172493494966172
"23869",57997,"164.629_220979","2023-04-12",-77.9875756211531,34.0540000763952,NA,1,0,"billjones",0,0.183236501547207,0.263582712817511,-0.499698781722315,-0.291864968154706,-0.503251100114711,-0.281902246503874,2.76192600821138,-0.548215286088905,-0.539112221548542,-0.21568529204775,0.11236987932515,0.991744065863388
"23876",58004,"164.629_220979","2023-04-28",-77.999266209239,34.0628584323253,NA,1,0,"billjones",1,-0.160268265945004,0.411382296472103,-0.499698781722315,0.291823470319781,-0.503251100114711,-0.281902246503874,-0.148558665355753,-0.548215286088905,0.095704680757332,-0.757008644024052,-0.467860975730491,1.50530039535771
"23887",58015,"164.629_220979","2023-04-28",-77.9909469279085,34.0645445564779,17,1,1,"billjones",1,0.391611121449001,0.780881516591347,-0.499698781722315,-0.291864968154706,-0.00890604608103462,-0.281902246503874,-0.704253677325646,-0.488970213670729,0.180759686979438,-0.80878705549952,-0.721788484846377,-0.0199159758363686
"23897",58025,"164.629_220979","2023-03-01",-77.991765212284,34.0661800784596,9,1,1,"billjones",1,1.02099963930365,0.189682833995962,-0.499698781722315,0.60611728960631,-0.503251100114711,-0.281902246503874,1.09032732392194,-0.548215286088905,-0.126844499590945,-0.613260073566955,-0.079449749410069,0.031374582634837
"23899",58027,"164.629_220979","2023-03-21",-77.9930286972227,34.0661062253694,12,1,1,"billjones",1,0.153703247262286,0.891731160835163,-0.499698781722315,-0.291864968154706,-0.503251100114711,-0.281902246503874,-0.246523933855382,-0.548215286088905,-0.136501428817134,-0.366366922038262,-0.464780193686992,0.452393252835342
"23904",58032,"164.629_220979","2023-03-31",-77.9970349441285,34.0670149351613,NA,1,0,"billjones",1,-0.430467631980853,0.780881516591347,-0.499698781722315,-0.830654259385485,1.47412911602,-0.281902246503874,0.922930240312826,-0.548215286088905,-0.400368397731004,0.722617806292162,-0.96824717539026,0.6183727840716
"23919",58047,"164.629_220979","2023-03-31",-77.991168316812,34.0658562991109,13,1,1,"billjones",1,1.0393142908899,-0.216766064551294,-0.499698781722315,1.10000738073852,-0.503251100114711,-0.281902246503874,0.904059513420866,-0.483187749589352,-0.0431381241074507,-0.80878705549952,0.000600669037022373,-0.107813082633394
"23923",58051,"164.629_220979","2023-03-21",-77.9892680266992,34.0587435698873,NA,1,0,"billjones",1,-0.824653033085727,0.226632773406738,-0.499698781722315,-0.740856037573497,2.83357780547832,-0.281902246503874,-0.743636745996677,-0.548215286088905,0.322914650260047,-0.269546647700621,-0.92304066706243,0.885997343803352
"23940",58068,"164.629_220979","2023-03-12",-78.0031792314361,34.0611750948397,NA,1,0,"billjones",1,-1.25846128748733,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.401787374020362,-0.548215286088905,-0.231298747991543,0.472834983395512,-0.489284778745426,0.576430462104
"23969",58097,"164.629_220979","2023-04-12",-77.9999788578273,34.053795405403,NA,1,0,"billjones",1,-0.318424664334611,1.2612302069659,-0.499698781722315,-0.740856037573497,-0.503251100114711,-0.281902246503874,-0.513624755723137,-0.548215286088905,-0.0613065293265609,-0.116106023435914,0.290656829984039,-0.86823761780881
"23990",58118,"164.629_220979","2023-03-01",-78.005465519859,34.0634835792683,NA,1,0,"billjones",1,1.03249328265688,-0.47541546643821,-0.499698781722315,1.36940205278134,-0.503251100114711,-0.281902246503874,0.34631282831687,-0.199302610804381,-0.733867788325342,-0.80878705549952,-0.400840450092938,1.01997460317725
"23991",58119,"164.629_220979","2023-03-21",-78.0026086288361,34.0517086594419,NA,1,0,"billjones",1,-0.950096210622546,0.965631039656712,-0.499698781722315,-0.830654259385485,-0.00890604608103462,0.332654389748469,-1.07430595953114,-0.548215286088905,-0.58263717198367,1.90764452359313,-0.766288306708014,-1.19139965532479
"23996",58124,"164.629_220979","2023-03-31",-77.9938795238879,34.0643544519569,NA,1,0,"billjones",0,-0.7548328169236,0.52223211470443,-0.499698781722315,-0.830654259385485,2.46281900586026,-0.281902246503874,-0.895350290497999,-0.35605945699149,0.177422122062212,0.629108018329814,-1.05518574204357,0.841927522822076
"24013",58141,"164.629_220979","2023-03-01",-77.9992186890028,34.0479825195307,NA,1,0,"billjones",0,0.00407310916396074,-1.14051381036951,-0.267191091804622,1.27960396971336,0.11468020833459,-0.281902246503874,-0.151944562107067,0.129216509456016,-0.868524071146166,-0.80878705549952,-0.753680499969628,-0.135733675294444
"24022",58270,"164.638_220974","2023-03-01",-77.9988336330465,34.0532805668765,9,1,1,"billjones",1,-0.778497009240993,1.07648068390053,-0.499698781722315,-0.516360492953816,-0.503251100114711,-0.281902246503874,0.196044140651941,-0.548215286088905,-0.0874544386324143,-0.633697567138837,0.969206025030641,-0.515703233980825
"24030",58278,"164.638_220974","2023-03-01",-77.9877502023703,34.0566294575958,NA,1,0,"billjones",0,1.0043084915811,0.633081758948246,-0.499698781722315,-0.291864968154706,0.361852717165838,-0.281902246503874,-0.0957831244145502,-0.548215286088905,-0.0725952115943647,-0.750908785168129,-0.87416516653608,0.527829333691887
"24041",58289,"164.638_220974","2023-03-01",-77.9898234684832,34.0596220574913,NA,1,0,"billjones",0,-0.673482285320966,0.706981637769795,-0.499698781722315,-0.830654259385485,1.59771533406444,-0.281902246503874,-0.335870053570158,-0.548215286088905,0.517141467509516,0.500763889021514,-0.95703045621287,1.09295086319731
"24046",58294,"164.638_220974","2023-03-12",-78.0057939220709,34.0588051742139,NA,1,0,"billjones",1,-1.43956543548929,1.15038056272208,-0.499698781722315,-0.695956936577791,-0.379664836606292,-0.281902246503874,0.772509706319146,-0.548215286088905,-0.737809279191933,-0.340883048232311,-0.679505403658121,-0.482213853233843
"24049",58297,"164.638_220974","2023-03-12",-77.998643585465,34.0519444687382,11,1,1,"billjones",1,-1.24088599866065,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.197257928994202,-0.548215286088905,-0.258459564589336,0.0929837684111409,1.12271721404555,-0.349292421014676
"24053",58301,"164.638_220974","2023-03-12",-77.9974480576621,34.0496919345442,NA,1,0,"billjones",0,0.126404698295644,-0.179816125140518,-0.499698781722315,0.60611728960631,-0.503251100114711,-0.281902246503874,2.23617646604146,-0.548215286088905,-0.445111966162964,-0.801097073121255,0.269330980272437,0.149785115051686
"24057",58305,"164.638_220974","2023-03-21",-77.9998077805137,34.0535517738454,12,1,1,"billjones",1,-1.08352015115244,1.22428044154363,-0.499698781722315,-0.695956936577791,-0.503251100114711,-0.281902246503874,-0.614148976272591,-0.548215286088905,-0.089706825564568,-0.0787632544967269,0.403691076201232,-0.827742688723785
"24071",58319,"164.638_220974","2023-03-21",-77.9994763602199,34.0654078316604,NA,1,0,"billjones",0,-0.688764422690268,-0.734064781330874,-0.499698781722315,1.63879672482416,-0.503251100114711,-0.281902246503874,0.126040056723181,0.253281424068509,-0.385756828202211,-0.80878705549952,-0.521469801022119,0.761241146333369
"24075",58323,"164.638_220974","2023-03-21",-78.0006497187189,34.0574491198035,NA,1,0,"billjones",0,-0.47139482738172,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,0.193011359774338,-0.548215286088905,0.178908961188207,-0.785592750078498,1.09514543419811,-0.319827108680404
"24079",58327,"164.646_220961","2023-03-21",-78.003378435546,34.0659694625878,12,1,1,"billjones",1,-0.972414040735789,0.780881516591347,-0.499698781722315,-0.830654259385485,1.10337031640194,-0.281902246503874,-0.3510222524596,-0.548215286088905,-0.804960506415901,0.278686655027256,-0.76529910910035,0.535767808485445
"24080",58328,"164.646_220961","2023-04-03",-78.0139622936053,34.0596420134099,NA,1,0,"billjones",0,1.29664041728928,-0.216766064551294,-0.499698781722315,0.516318995118891,0.979783952872779,-0.281902246503874,1.03370116167832,-0.548215286088905,-0.555738541539633,-0.538333555062033,-0.773165902051823,0.286508789824431
"24081",58329,"164.646_220961","2023-03-12",-78.0068090164712,34.0594461957559,NA,1,0,"billjones",1,-1.48325048645347,-0.29066585637859,0.0815704345186012,-0.695956936577791,3.57509540471443,-0.281902246503874,-0.995901955970766,-0.548215286088905,-0.926545297934097,-0.140893310621168,-1.02979502033728,-0.4425228691524
"24082",58330,"164.646_220961","2023-04-12",-78.0017998548433,34.0641151413236,15,1,1,"billjones",1,0.550384833307725,0.0788331897521457,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-0.504945047240787,0.0917277789971466,-0.387035646941369,-0.80878705549952,0.0883758111929701,1.11960860513397
"24085",58333,"164.646_220961","2023-03-21",-78.0066956523556,34.0543100352405,NA,1,0,"billjones",1,-1.20236388098352,0.743931577180571,-0.499698781722315,-0.830654259385485,-0.503251100114711,1.45934164664248,-0.974782167910553,-0.548215286088905,-0.502642641651388,2.96004094381089,-0.516312499908648,-1.28439151209945
"24086",58334,"164.646_220961","2023-03-01",-77.9975609314495,34.0534753545323,NA,1,0,"billjones",1,-0.511371413520277,0.780881516591347,-0.499698781722315,-0.157167632133299,-0.503251100114711,-0.281902246503874,0.945725073026049,-0.548215286088905,0.0783059956730536,-0.280466723008841,1.60593228632785,-0.093869047972987
"24087",58335,"164.646_220961","2023-03-12",-78.0041882101808,34.0650936083554,11,1,1,"billjones",1,-0.33608265635811,0.411382296472103,-0.499698781722315,-0.246965820910998,0.979783952872779,-0.281902246503874,-0.900504063009087,-0.548215286088905,-0.754007469832065,-0.172367522611371,-0.867142218836903,0.897635973999146
"24089",58337,"164.646_220961","2023-04-12",-77.9970134969838,34.0590333337157,NA,1,0,"billjones",0,-0.299753796900619,1.2612302069659,-0.499698781722315,-0.695956936577791,-0.503251100114711,-0.281902246503874,-0.579329873367552,-0.548215286088905,0.710923782743266,-0.000950668980307271,0.0932583541433462,0.929044625407636
"24093",58341,"164.646_220961","2023-04-03",-78.0116294926252,34.0570764365764,NA,1,0,"billjones",1,-0.390452845751382,-1.51001287281167,2.1741396266712,1.01020929767054,-0.503251100114711,-0.281902246503874,0.152367999089947,0.927258742462798,-0.978315156331956,-0.710792962408272,-0.475598320236408,-0.874204434594056
"24104",58352,"164.646_220961","2023-03-21",-77.9930469905293,34.0602178249303,NA,1,0,"billjones",0,-0.429284575165343,1.00258097906749,-0.499698781722315,-0.830654259385485,0.485439007952642,-0.281902246503874,-1.01309088112938,-0.548215286088905,0.724162432620085,0.453840382733913,-0.782450544907614,1.50400780106575
"24108",58356,"164.646_220961","2023-03-01",-78.0066987579565,34.0631930861954,9,1,1,"billjones",0,0.564754561505623,-1.32526333343488,0.430331977948454,1.68369587206787,-0.503251100114711,-0.281902246503874,0.464517554160016,0.11817458631883,-0.927369593618126,-0.80878705549952,-0.367108697970745,0.811987286326977
"24114",58362,"164.646_220961","2023-04-03",-78.0043286393176,34.0642164048132,14,1,1,"billjones",1,0.694123371384884,-0.25371600396207,-0.499698781722315,1.10000738073852,-0.503251100114711,-0.281902246503874,0.0097715341479743,0.0955694211071388,-0.564428608101055,-0.80878705549952,-0.302977538954566,1.26038546643815
"24119",58367,"164.646_220961","2023-03-01",-78.004109624419,34.0592608756828,NA,1,0,"billjones",1,0.697759638038679,-0.364565735200139,-0.499698781722315,1.23470482246965,-0.503251100114711,-0.281902246503874,2.05750991367822,-0.0855472461280477,-0.476375299437187,-0.80878705549952,-0.194256364858097,-0.210794764817681
"24131",58379,"164.646_220961","2023-03-12",-77.9987321860865,34.0594972458485,NA,1,0,"billjones",0,0.593589900129603,-0.25371600396207,-0.499698781722315,1.10000738073852,-0.503251100114711,-0.281902246503874,1.68928874435957,-0.0556187398831504,0.42736517336718,-0.80878705549952,0.0829631947659356,0.592164392387192
"24133",58381,"164.646_220961","2023-04-12",-78.0110890573619,34.0655298646343,NA,1,0,"billjones",1,0.982299891203785,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,1.4140770280809,1.55519553967826,-0.774753945764118,-0.80878705549952,-0.326619020675095,1.64878058558434
"24149",58397,"164.655_220960","2023-04-21",-77.9815152636493,34.0581109796126,NA,1,0,"billjones",0,-0.6540993681924,1.18733050213286,-0.499698781722315,-0.830654259385485,-0.379664836606292,0.0253760716222968,0.16816359396015,-0.548215286088905,0.564778732142872,0.201482873435921,-0.513093741854012,-1.27999372931151
"24152",58400,"164.655_220960","2023-04-12",-78.00329288449,34.0685622377047,15,1,1,"billjones",1,0.895745361216381,-1.43611305379867,0.662839650759512,1.18980567522594,0.485439007952642,-0.281902246503874,-0.581093867616514,1.0161702321476,-0.976894398527738,-0.802340943565162,-0.692846751587982,-0.343517026324981
"24157",58405,"164.655_220960","2023-04-28",-78.012275264329,34.0643602278557,NA,1,0,"billjones",1,1.1636681928344,-1.43611305379867,-0.499698781722315,2.53677903544004,-0.503251100114711,-0.281902246503874,2.80883774467144,0.711544033107061,-0.588323497174872,-0.80878705549952,-0.0648875099156469,1.33700545247523
"24162",58410,"164.655_220960","2023-04-03",-78.0108585419339,34.0555719895375,NA,1,0,"billjones",1,-0.570915996227871,-0.734064781330874,1.2441087985739,-0.516360492953816,1.35054275249083,0.435080525934318,-1.02635779363748,-0.0404379343831555,-0.971785722142673,-0.51210963785538,-1.05518574204357,-1.147327419416
"24170",58418,"164.655_220960","2023-04-03",-78.0008363604971,34.069508741496,14,1,1,"billjones",1,0.572213893257766,-1.58391269182467,0.488458879044588,1.77349416655529,0.11468020833459,-0.281902246503874,-0.876137462281335,1.81657030073432,-0.950841831850677,-0.80878705549952,-0.73251624762583,-0.834712760213116
"24176",58424,"164.655_220960","2023-03-21",-77.9937721027598,34.0584801540273,NA,1,0,"billjones",0,-0.136643992722618,1.29818014637667,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.602300288559417,-0.548215286088905,0.439497113062725,-0.173185430336721,-0.060219747917095,1.70627934935011
"24182",58430,"164.655_220960","2023-03-01",-78.0045546657332,34.0624876101729,NA,1,0,"billjones",0,-0.749087332250163,0.374432531049836,-0.499698781722315,-0.381663156932405,1.22695653444639,-0.281902246503874,0.110223001772253,-0.548215286088905,-0.533578409871617,-0.533942349693598,-0.987202070511212,0.874766506258385
"24183",58431,"164.655_220960","2023-04-21",-78.003959075695,34.0563975479605,NA,1,0,"billjones",0,-0.974938875744536,0.854781221424387,-0.499698781722315,-0.830654259385485,-0.503251100114711,1.04963722247424,-0.044173743768988,-0.548215286088905,-0.171412345930369,1.27103009982804,-0.0682666999041235,-1.20468861918171
"24193",58441,"164.655_220960","2023-04-21",-78.0006028955413,34.0690432760237,16,1,1,"billjones",1,0.655231094826829,-1.43611305379867,1.1859819659043,0.561218142362602,1.35054275249083,-0.281902246503874,-0.949941037244432,1.06395827383284,-0.978315156331956,-0.721904790758273,-0.98943737995865,-0.662578360570426
"24199",58447,"164.655_220960","2023-03-12",-78.0008302309289,34.0560845206195,NA,1,0,"billjones",0,0.669986643942925,1.11343062331131,-0.499698781722315,-0.561259613770096,-0.503251100114711,-0.281902246503874,0.430160452651902,-0.548215286088905,0.246232539114129,-0.266735812044159,0.389518830706152,-0.632083976393387
"24212",58460,"164.655_220960","2023-04-12",-78.0008274820491,34.0493857823045,NA,1,0,"billjones",0,0.182741046368098,0.0418832503413701,-0.383444936763468,0.15712613429837,0.856197734828332,-0.281902246503874,-0.93037196355895,-0.548215286088905,-0.855884262193137,-0.589850775312905,-0.767777759738012,-0.840074906948124
"24213",58461,"164.655_220960","2023-03-01",-77.9994886180764,34.0652837946324,9,1,1,"billjones",0,-0.683720482686414,-0.549315258265507,-0.499698781722315,1.32450290553763,-0.256078573097873,-0.281902246503874,0.126040056723181,0.253281424068509,-0.385756828202211,-0.80878705549952,-0.521469801022119,0.761241146333369
"24217",58465,"164.655_220960","2023-03-12",-78.0006600194102,34.0681726097034,11,1,1,"billjones",1,-0.641592467427763,0.0418832503413701,0.837220422474441,-0.65105781576151,0.485439007952642,-0.281902246503874,-0.142372309358294,-0.548215286088905,-0.966185007105581,-0.260345773735092,-0.71313715586124,-0.322709315974226
"24223",58471,"164.655_220960","2023-04-28",-77.9995983836799,34.0478735673052,NA,1,0,"billjones",0,0.44580291641772,-0.918814347893369,0.31407810732966,0.561218142362602,0.238266426379033,-0.281902246503874,-0.589065759231838,-0.459158352965689,-0.919519496912967,-0.80878705549952,-0.891838460931822,-0.226837597338932
"24240",58488,"164.655_220960","2023-03-21",-77.9874347700048,34.0630763446339,NA,1,0,"billjones",1,-0.509143966219273,-0.0689663939024461,-0.499698781722315,0.246924323076069,0.979783952872779,-0.281902246503874,-0.770433396035595,0.0648253368716104,0.508162318175552,-0.76416780343221,-0.939309123197675,-0.225011356188465
"24245",58493,"164.655_220960","2023-03-21",-78.001360597534,34.0690577806289,12,1,1,"billjones",1,1.12410321267541,-1.58391269182467,1.06972802685897,1.45920034726876,-0.379664836606292,-0.281902246503874,-0.15360389781841,1.68716004652767,-0.87815681390456,-0.80878705549952,-0.560109337688816,-0.712200360495925
"24256",58504,"164.655_220960","2023-04-03",-78.0003852822057,34.0670095286716,NA,1,0,"billjones",0,-1.4439257848663,0.0788331897521457,-0.499698781722315,0.112227092764383,0.856197734828332,-0.281902246503874,-0.0794234708317114,-0.548215286088905,-0.73029683377281,-0.729456671643633,-0.925279252516313,0.12920687493492
"24267",58515,"164.655_220960","2023-04-12",-77.9946606617549,34.0521305061702,NA,1,0,"billjones",0,0.734782402147566,-0.660164989503578,-0.499698781722315,1.59389757758044,-0.503251100114711,-0.281902246503874,0.949972055516366,0.048018995684514,-0.255730861635313,-0.80878705549952,2.31760993665686,0.837336867244721
"24272",58520,"164.655_220960","2023-03-01",-77.9921998121033,34.0708784559723,NA,1,0,"billjones",1,0.998915784747234,-1.21441360219681,1.47661653981149,0.875511961649131,-0.503251100114711,-0.281902246503874,0.612374746541904,0.134607593357412,-0.94347748547308,-0.80878705549952,-0.16797895576533,-0.762753584266176
"24276",58524,"164.655_220960","2023-04-28",-78.0003364660078,34.0698215184029,17,1,1,"billjones",1,1.19436578589028,-1.58391269182467,0.255951206233525,1.9979896913544,-0.13249233686784,-0.281902246503874,-0.369857212550358,1.32722956649872,-0.978315156331956,-0.791539030756667,-0.645104209212421,-0.893883036033048
"24278",58526,"164.655_220960","2023-03-12",-77.9849996295154,34.0580096050806,NA,1,0,"billjones",0,0.568318629987594,0.559182054115203,-0.499698781722315,-0.830654259385485,2.09206049721166,-0.281902246503874,-0.650163909660634,-0.548215286088905,0.27167919917896,1.42937085948069,-0.876265733340996,-0.423921881336444
"24500",58748,"164.665_220265","2023-03-14",-77.9868247143196,34.0689551048253,NA,1,0,"bigbay",0,-1.63374432860728,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.807587664618375,-0.548215286088905,-0.504924383896008,0.486739005721492,-0.0442303350466504,-0.794571001245928
"24503",58751,"164.665_220265","2023-03-10",-77.9853493250489,34.0670095178237,10,1,1,"bigbay",1,-1.14326566633822,1.11343062331131,-0.499698781722315,-0.830654259385485,-0.503251100114711,0.230228313850204,-0.5509043706865,-0.548215286088905,-0.0706518005018327,1.40932511599916,0.12636020342112,-1.1889795852375
"24504",58752,"164.665_220265","2023-03-14",-77.9847264377224,34.0661041409855,11,1,1,"bigbay",0,0.109706292555831,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.2056505276087,-0.548215286088905,0.122032894266682,0.35395297998902,0.298886612977174,-0.914352274313961
"24505",58753,"164.665_220265","2023-04-26",-77.9790835341365,34.0581572591333,NA,1,0,"bigbay",1,-0.864977813052931,-0.47541546643821,-0.499698781722315,1.36940205278134,-0.503251100114711,-0.281902246503874,-0.561423834005815,-0.378799203812223,0.825465529788228,-0.80878705549952,0.484120914466349,-0.563300586481475
"24521",58769,"164.665_220265","2023-03-10",-77.9719086707493,34.0708601957508,NA,1,0,"bigbay",0,-1.27082684791559,0.52223211470443,-0.499698781722315,-0.785755148479491,-0.503251100114711,-0.281902246503874,-0.0633972613819219,-0.548215286088905,-0.314313858020487,0.187843375086125,1.95322569487177,-0.877432028642237
"24522",58770,"164.665_220265","2023-03-10",-77.984200245609,34.067153639203,NA,1,0,"bigbay",0,-0.698609350119785,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.04948665474257,-0.548215286088905,0.0466886105083405,0.985908223429884,-0.353726616702615,-0.81543236120923
"24524",58772,"164.665_220265","2023-03-28",-77.9867364864426,34.0671876490758,13,1,1,"bigbay",0,-0.863818058292881,0.411382296472103,-0.499698781722315,-0.830654259385485,-0.503251100114711,2.17632429850549,-0.896390697972133,-0.320459487474852,-0.236807860972822,1.06557441955327,-0.518674123921289,-1.3592962046628
