"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"91",1080,"162.053_220257","2022-10-07",-78.0023940087912,34.0710715865877,NA,0,0,"billjones",1,0.829080854564394,-1.58391269182467,-0.499698781722315,2.58167818268375,-0.503251100114711,0.0253760716222968,1.15988285964832,2.89412398404773,-0.598618382906188,-0.80878705549952,0.297724021535984,-1.14653339472614
"95",1084,"162.053_220257","2022-09-06",-78.0035371894163,34.0646114328458,36,0,1,"billjones",1,-0.187757051364387,-0.0689663939024461,-0.499698781722315,0.920411003183119,-0.503251100114711,-0.281902246503874,0.0402935403969139,-0.369731237945899,-0.611102139316153,-0.80878705549952,-0.419441287797177,1.04481631962801
"98",1087,"162.053_220257","2022-10-01",-78.0039880745187,34.0661425528764,40,0,1,"billjones",0,-0.65908237905125,0.337482591639063,0.0815704345186012,-0.830654259385485,1.47412911602,-0.281902246503874,-0.798132568465594,-0.548215286088905,-0.923334937818701,0.687728556026532,-0.976037184719959,0.537789676137622
"106",1095,"162.053_220257","2022-09-14",-77.9990247186231,34.0510315628378,NA,0,0,"billjones",1,-0.372380191741051,0.928681100245939,-0.499698781722315,-0.336764062543557,-0.503251100114711,-0.281902246503874,-0.894030211024901,-0.548215286088905,-0.43244306266801,-0.285661239737111,0.498917605163872,-0.320632547811795
"107",1096,"162.053_220257","2022-09-26",-78.0035380248495,34.0643039910296,39,0,1,"billjones",1,0.616138649792403,-0.25371600396207,-0.499698781722315,1.10000738073852,-0.503251100114711,-0.281902246503874,0.336002072411406,0.0331660243864104,-0.574246283740069,-0.80878705549952,-0.311287424213746,1.11597433034403
"108",1097,"162.053_220257","2022-09-01",-78.0036204928875,34.0652302646467,35,0,1,"billjones",1,-0.905859932346534,0.670031698359022,-0.499698781722315,-0.381663156932405,0.485439007952642,-0.281902246503874,-0.974544481258911,-0.548215286088905,-0.730631160234432,-0.351268656272072,-0.763056274076286,0.846843828767831
"113",1102,"162.053_220257","2022-10-07",-78.0050396864077,34.0643458507437,41,0,1,"billjones",1,0.0289830064459505,0.189682833995962,-0.499698781722315,0.561218142362602,-0.503251100114711,-0.281902246503874,-0.771205389924325,-0.548215286088905,-0.620988770137121,-0.667714524797077,-0.494787162012835,1.26879038708588
"116",1105,"162.053_220257","2022-09-02",-78.0008563638742,34.0572226982505,NA,0,0,"billjones",1,-0.344691428845756,0.300532652228287,-0.499698781722315,0.426520806341191,-0.503251100114711,-0.281902246503874,0.0677172474915,-0.548215286088905,0.154590245477378,-0.804826883872423,0.80052986818588,-0.487551433727872
"117",1106,"162.053_220257","2022-10-21",-78.0050260104558,34.0639327714827,43,0,1,"billjones",1,0.315697990786604,-0.216766064551294,-0.499698781722315,1.05510844491425,-0.503251100114711,-0.281902246503874,-0.186577474425378,-0.475971243017286,-0.636419717962574,-0.80878705549952,-0.260638005282147,1.28739179186774
"131",1120,"162.053_220257","2022-09-28",-77.9858140493188,34.0614265429338,NA,0,0,"billjones",0,-1.06151556178466,0.817831282013614,-0.499698781722315,-0.336764062543557,-0.256078573097873,-0.281902246503874,-0.76079294249998,-0.548215286088905,0.873100261222026,-0.379508405689181,-0.67762572922703,0.293086982861482
"134",1123,"162.053_220257","2022-09-05",-78.0027014489782,34.064908569803,36,0,1,"billjones",1,-1.50805571548636,0.263582712817511,-0.499698781722315,0.516318995118891,-0.503251100114711,-0.281902246503874,-0.302477842812726,-0.548215286088905,-0.617785464796216,-0.564341210881126,-0.46695051597838,0.857759023126017
"136",1125,"162.053_220257","2022-10-21",-78.0003845109175,34.0658677707276,NA,0,0,"billjones",1,-0.447513658547956,-1.10356387095874,-0.499698781722315,2.08778777442238,-0.503251100114711,-0.281902246503874,0.638224064078004,0.490925397173184,-0.507032229441888,-0.80878705549952,-0.399377858894528,0.561965776022334
"140",1129,"162.053_220257","2022-10-14",-78.0045446823468,34.0645649832188,42,0,1,"billjones",1,-0.191796137976832,0.152733068573695,-0.499698781722315,0.561218142362602,-0.379664836606292,-0.281902246503874,-0.709496683941329,-0.548215286088905,-0.64647495556557,-0.76493423085001,-0.555810421326961,1.14066427120697
"143",1132,"162.053_220257","2022-10-01",-78.0072396176311,34.063535347923,NA,0,0,"billjones",1,-0.848134819969018,-1.32526333343488,1.47661653981149,0.740814625627721,-0.13249233686784,-0.281902246503874,-0.490850163767866,0.584581392570512,-0.978315156331956,-0.625894774474561,-0.700716017533475,0.909809015490917
