"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"856",3523,"162.202_214532","2022-02-03",-77.9734467204895,34.0635958819072,NA,0,0,"bigbay",0,-0.165289858895678,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.36857359082803,-0.548215286088905,0.290723048361315,0.869907864668451,-0.0363823595898978,-0.684812997727469
"858",3525,"162.202_214532","2022-02-09",-77.9764519171938,34.0715000165509,NA,0,0,"bigbay",1,0.721227863889699,0.374432531049836,1.06972802685897,-0.740856037573497,-0.503251100114711,-0.281902246503874,2.112747836306,-0.548215286088905,-0.968230209513612,-0.0376992559227445,0.0874887169705578,-0.297409145515718
"861",3528,"162.202_214532","2022-02-23",-77.9674926749451,34.0696646491106,NA,0,0,"bigbay",1,0.292278279051044,-1.17746370628316,-0.499698781722315,0.785713667161709,-0.503251100114711,-0.281902246503874,0.164312566216805,0.632207276551238,0.455101324287032,-0.746501909796076,0.848766327160035,-0.571143367600835
"864",3531,"162.202_214532","2022-02-25",-77.9633029221463,34.064381514747,NA,0,0,"bigbay",1,-0.78241863057389,0.115783129162919,-0.499698781722315,-0.606158708158945,-0.503251100114711,-0.281902246503874,0.80502969485629,-0.437951834609516,1.48329900872871,-0.125014867839798,0.92986324845551,0.641226129130872
"867",3534,"162.202_214532","2022-02-04",-77.97895408,34.06777169,5,0,1,"bigbay",0,-0.397239855903499,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.600029543767934,-0.548215286088905,-0.611132984746006,0.978886425790765,-0.146154016065356,0.7132604631814
"871",3538,"162.202_214532","2022-02-17",-77.9658990366833,34.0704663975676,NA,0,0,"bigbay",1,-0.417810413858482,-0.918814347893369,-0.499698781722315,0.291823470319781,-0.503251100114711,-0.281902246503874,0.525189104196261,0.0851765686371188,0.674691280521945,-0.711725877223771,0.604561976747444,-0.575581969613094
"874",3541,"162.202_214532","2022-02-04",-77.9828744262938,34.0617168416462,NA,0,0,"bigbay",1,-3.55583855829163,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,1.95766233597701,2.82059137857793,0.760814998932027,-0.80878705549952,0.546725752943984,-0.146610786767039
"875",3542,"162.202_214532","2022-02-25",-77.97855461,34.06811902,8,0,1,"bigbay",0,-0.0683011650764584,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.412204048430301,-0.548215286088905,-0.707176340077117,1.09083415862564,-0.441259575995996,0.586276416904323
"876",3543,"162.202_214532","2022-02-09",-77.9766988070399,34.0693743741068,NA,0,0,"bigbay",1,-1.31244641996421,0.189682833995962,-0.0928103371963274,-0.830654259385485,-0.379664836606292,-0.281902246503874,-0.906562410437915,-0.158679051316146,-0.916011206453059,0.314872042100807,-0.640599892220881,-0.00459623168113833
"877",3544,"162.202_214532","2022-02-21",-77.9747603561609,34.0612652004525,NA,0,0,"bigbay",1,-0.519304044398806,0.337482591639063,-0.499698781722315,0.471419953584903,-0.503251100114711,-0.281902246503874,-0.750435567820672,-0.548215286088905,0.646681842073825,-0.723192185084568,-0.269702238992828,-0.738612301034163
"884",3551,"162.202_214532","2022-02-17",-77.97788562,34.06762717,7,0,1,"bigbay",0,-0.761509619813431,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.10239332495662,-0.548215286088905,-0.657656647405183,0.353150307699482,-0.177557515381558,0.420986686256347
